geoAreaCode	years	Freq	Units	sliceId	X	Y	OBJECTID	ISO3CD	geoAreaName	series	seriesDescription	value	valueType	time_detail	source	Nature
258	2015	ANNUAL	T_PER_HA	1	-149.4052367	-17.67709294	191	PYF	French Polynesia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	232.1290	Float		FAO estimates	E
260	2010	ANNUAL	T_PER_HA	1	69.64849091	-49.6068576	14	ATF	French Southern Territories							
260	2015	ANNUAL	T_PER_HA	1	69.64849091	-49.6068576	14	ATF	French Southern Territories							
262	2010	ANNUAL	T_PER_HA	1	42.18274707	11.56004161	62	DJI	Djibouti	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	60.7143	Float		FAO estimates	E
262	2015	ANNUAL	T_PER_HA	1	42.18274707	11.56004161	62	DJI	Djibouti	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	60.7143	Float		FAO estimates	E
266	2010	ANNUAL	T_PER_HA	1	11.78727747	-0.60687619	80	GAB	Gabon	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	223.2727	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
266	2015	ANNUAL	T_PER_HA	1	11.78727747	-0.60687619	80	GAB	Gabon	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	223.2609	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
268	2010	ANNUAL	T_PER_HA	1	43.3713615	42.04813028	82	GEO	Georgia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	119.3311	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
268	2015	ANNUAL	T_PER_HA	1	43.3713615	42.04813028	82	GEO	Georgia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	119.3311	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
270	2010	ANNUAL	T_PER_HA	1	-15.39944785	13.45295927	88	GMB	Gambia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	112.8125	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
270	2015	ANNUAL	T_PER_HA	1	-15.39944785	13.45295927	88	GMB	Gambia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	112.5820	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
275	2010	ANNUAL	T_PER_HA	1	35.25694122	31.94347933	189	PSE	State of Palestine							
275	2015	ANNUAL	T_PER_HA	1	35.25694122	31.94347933	189	PSE	State of Palestine							
276	2010	ANNUAL	T_PER_HA	1	10.3806066	51.08862743	61	DEU	Germany	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	169.8659	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
276	2015	ANNUAL	T_PER_HA	1	10.3806066	51.08862743	61	DEU	Germany	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	179.7881	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
288	2010	ANNUAL	T_PER_HA	1	-1.205623522	7.964825185	84	GHA	Ghana	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	129.6357	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
288	2015	ANNUAL	T_PER_HA	1	-1.205623522	7.964825185	84	GHA	Ghana	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	125.4150	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
292	2010	ANNUAL	T_PER_HA	1	-5.347561686	36.13895036	85	GIB	Gibraltar	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	0.0000	Float		FAO estimates	E
292	2015	ANNUAL	T_PER_HA	1	-5.347561686	36.13895036	85	GIB	Gibraltar	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	0.0000	Float		FAO estimates	E
296	2010	ANNUAL	T_PER_HA	1	-157.5643005	1.768837732	122	KIR	Kiribati							
296	2015	ANNUAL	T_PER_HA	1	-157.5643005	1.768837732	122	KIR	Kiribati							
300	2010	ANNUAL	T_PER_HA	1	22.58307827	39.47301873	91	GRC	Greece	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	33.8201	Float		FAO estimates	E
300	2015	ANNUAL	T_PER_HA	1	22.58307827	39.47301873	91	GRC	Greece	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	33.7938	Float		FAO estimates	E
304	2010	ANNUAL	T_PER_HA	1	-41.39371316	74.75625681	93	GRL	Greenland	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	0.0000	Float		FAO estimates	E
304	2015	ANNUAL	T_PER_HA	1	-41.39371316	74.75625681	93	GRL	Greenland	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	0.0000	Float		FAO estimates	E
308	2010	ANNUAL	T_PER_HA	1	-61.68248568	12.11238395	92	GRD	Grenada	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	112.4779	Float		FAO estimates	E
308	2015	ANNUAL	T_PER_HA	1	-61.68248568	12.11238395	92	GRD	Grenada							
312	2010	ANNUAL	T_PER_HA	1	-61.64762115	16.14416917	87	GLP	Guadeloupe	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	302.6668	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
312	2015	ANNUAL	T_PER_HA	1	-61.64762115	16.14416917	87	GLP	Guadeloupe	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	303.5135	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
316	2010	ANNUAL	T_PER_HA	1	144.7029305	13.35485404	96	GUM	Guam	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	112.0000	Float		FAO estimates	E
316	2015	ANNUAL	T_PER_HA	1	144.7029305	13.35485404	96	GUM	Guam	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	112.0000	Float		FAO estimates	E
320	2010	ANNUAL	T_PER_HA	1	-91.2312746	15.00273719	94	GTM	Guatemala	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	121.9774	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
320	2015	ANNUAL	T_PER_HA	1	-91.2312746	15.00273719	94	GTM	Guatemala	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	124.0113	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
324	2010	ANNUAL	T_PER_HA	1	-11.28173419	11.00210343	86	GIN	Guinea	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	152.5061	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
324	2015	ANNUAL	T_PER_HA	1	-11.28173419	11.00210343	86	GIN	Guinea	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	152.4199	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
328	2010	ANNUAL	T_PER_HA	1	-58.97322037	4.788012784	97	GUY	Guyana	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	472.0077	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
328	2015	ANNUAL	T_PER_HA	1	-58.97322037	4.788012784	97	GUY	Guyana	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	471.9835	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
332	2010	ANNUAL	T_PER_HA	1	-72.33640958	18.40426539	102	HTI	Haiti	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	96.0396	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
332	2015	ANNUAL	T_PER_HA	1	-72.33640958	18.40426539	102	HTI	Haiti	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	96.0825	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
334	2010	ANNUAL	T_PER_HA	1	73.52633626	-53.09106147	99	HMD	Heard Island and McDonald Islands							
334	2015	ANNUAL	T_PER_HA	1	73.52633626	-53.09106147	99	HMD	Heard Island and McDonald Islands							
336	2010	ANNUAL	T_PER_HA	1	12.45315803	41.90343751	250	VAT	Holy See	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	0.0000	Float		FAO estimates	E
336	2015	ANNUAL	T_PER_HA	1	12.45315803	41.90343751	250	VAT	Holy See	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	0.0000	Float		FAO estimates	E
340	2010	ANNUAL	T_PER_HA	1	-86.59974381	14.82243161	100	HND	Honduras	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	109.0139	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
340	2015	ANNUAL	T_PER_HA	1	-86.59974381	14.82243161	100	HND	Honduras	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	108.8850	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
344	2010	ANNUAL	T_PER_HA	1	114.0266445	22.41749934	98	HKG	China, Hong Kong Special Administrative Region							
344	2015	ANNUAL	T_PER_HA	1	114.0266445	22.41749934	98	HKG	China, Hong Kong Special Administrative Region							
348	2010	ANNUAL	T_PER_HA	1	19.41221519	47.1651448	103	HUN	Hungary	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	94.8192	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
348	2015	ANNUAL	T_PER_HA	1	19.41221519	47.1651448	103	HUN	Hungary	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	98.5984	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
352	2010	ANNUAL	T_PER_HA	1	-19.02116966	64.79134763	111	ISL	Iceland	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	14.7541	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
352	2015	ANNUAL	T_PER_HA	1	-19.02116966	64.79134763	111	ISL	Iceland	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	20.3252	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
356	2010	ANNUAL	T_PER_HA	1	79.3608464	22.34642074	106	IND	India	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	47.1558	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
356	2015	ANNUAL	T_PER_HA	1	79.3608464	22.34642074	106	IND	India	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	43.8584	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
360	2010	ANNUAL	T_PER_HA	1	113.9174	-0.994582204	104	IDN	Indonesia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	220.5396	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
360	2015	ANNUAL	T_PER_HA	1	113.9174	-0.994582204	104	IDN	Indonesia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	206.3180	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
364	2010	ANNUAL	T_PER_HA	1	54.19766348	32.74370885	109	IRN	Iran (Islamic Republic of)	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	40.1235	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
364	2015	ANNUAL	T_PER_HA	1	54.19766348	32.74370885	109	IRN	Iran (Islamic Republic of)	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	25.7801	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
368	2010	ANNUAL	T_PER_HA	1	43.76606267	33.05013795	110	IRQ	Iraq							
368	2015	ANNUAL	T_PER_HA	1	43.76606267	33.05013795	110	IRQ	Iraq							
372	2010	ANNUAL	T_PER_HA	1	-7.121425272	53.25274054	108	IRL	Ireland	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	109.4352	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
372	2015	ANNUAL	T_PER_HA	1	-7.121425272	53.25274054	108	IRL	Ireland							
376	2010	ANNUAL	T_PER_HA	1	34.62277992	31.06164552	112	ISR	Israel	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	48.7013	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
376	2015	ANNUAL	T_PER_HA	1	34.62277992	31.06164552	112	ISR	Israel	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	46.6061	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
380	2010	ANNUAL	T_PER_HA	1	12.57022427	42.79917282	113	ITA	Italy	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	105.3389	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
380	2015	ANNUAL	T_PER_HA	1	12.57022427	42.79917282	113	ITA	Italy	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	110.5733	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
384	2010	ANNUAL	T_PER_HA	1	-5.552690016	7.62211586	46	CIV	Côte d'Ivoire	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	349.9952	Float		FAO estimates	E
384	2015	ANNUAL	T_PER_HA	1	-5.552690016	7.62211586	46	CIV	Côte d'Ivoire	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	349.2933	Float		FAO estimates	E
388	2010	ANNUAL	T_PER_HA	1	-77.31068409	18.15616857	114	JAM	Jamaica	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	232.9872	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
388	2015	ANNUAL	T_PER_HA	1	-77.31068409	18.15616857	114	JAM	Jamaica	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	233.3234	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
392	2010	ANNUAL	T_PER_HA	1	139.2716103	36.6554539	117	JPN	Japan	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	104.8626	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
392	2015	ANNUAL	T_PER_HA	1	139.2716103	36.6554539	117	JPN	Japan							
398	2010	ANNUAL	T_PER_HA	1	66.65359159	48.01963494	118	KAZ	Kazakhstan	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	63.7443	Float		FAO estimates	E
398	2015	ANNUAL	T_PER_HA	1	66.65359159	48.01963494	118	KAZ	Kazakhstan	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	63.7443	Float		FAO estimates	E
400	2010	ANNUAL	T_PER_HA	1	37.13024774	30.65365973	116	JOR	Jordan	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	36.0000	Float		FAO estimates	E
400	2015	ANNUAL	T_PER_HA	1	37.13024774	30.65365973	116	JOR	Jordan	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	36.0000	Float		FAO estimates	E
404	2010	ANNUAL	T_PER_HA	1	37.86096816	0.534797278	119	KEN	Kenya	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	239.9527	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
404	2015	ANNUAL	T_PER_HA	1	37.86096816	0.534797278	119	KEN	Kenya	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	246.0911	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
408	2010	ANNUAL	T_PER_HA	1	127.1803633	40.1462645	183	PRK	Democratic People's Republic of Korea	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	46.9467	Float		FAO estimates	E
408	2015	ANNUAL	T_PER_HA	1	127.1803633	40.1462645	183	PRK	Democratic People's Republic of Korea	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	46.9092	Float		FAO estimates	E
410	2010	ANNUAL	T_PER_HA	1	127.8610254	36.45201023	124	KOR	Republic of Korea	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	90.6461	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
410	2015	ANNUAL	T_PER_HA	1	127.8610254	36.45201023	124	KOR	Republic of Korea	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	104.9483	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
414	2010	ANNUAL	T_PER_HA	1	47.49305029	29.53949468	125	KWT	Kuwait							
414	2015	ANNUAL	T_PER_HA	1	47.49305029	29.53949468	125	KWT	Kuwait							
417	2010	ANNUAL	T_PER_HA	1	74.52324839	41.46204516	120	KGZ	Kyrgyzstan	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	41.0635	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
417	2015	ANNUAL	T_PER_HA	1	74.52324839	41.46204516	120	KGZ	Kyrgyzstan	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	43.6421	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
418	2010	ANNUAL	T_PER_HA	1	101.9901968	20.27482773	126	LAO	Lao People's Democratic Republic	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	108.0516	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
418	2015	ANNUAL	T_PER_HA	1	101.9901968	20.27482773	126	LAO	Lao People's Democratic Republic	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	100.5255	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
422	2010	ANNUAL	T_PER_HA	1	35.89391711	33.92152458	127	LBN	Lebanon	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	21.2783	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
422	2015	ANNUAL	T_PER_HA	1	35.89391711	33.92152458	127	LBN	Lebanon	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	21.2163	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
426	2010	ANNUAL	T_PER_HA	1	28.25362195	-29.58041814	133	LSO	Lesotho	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	90.4545	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
426	2015	ANNUAL	T_PER_HA	1	28.25362195	-29.58041814	133	LSO	Lesotho	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	89.7959	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
428	2010	ANNUAL	T_PER_HA	1	26.42461876	56.64196636	136	LVA	Latvia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	118.9922	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
428	2015	ANNUAL	T_PER_HA	1	26.42461876	56.64196636	136	LVA	Latvia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	128.8141	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
430	2010	ANNUAL	T_PER_HA	1	-9.311879038	6.448381009	128	LBR	Liberia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	231.8503	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
430	2015	ANNUAL	T_PER_HA	1	-9.311879038	6.448381009	128	LBR	Liberia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	239.7607	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
434	2010	ANNUAL	T_PER_HA	1	18.0295985	27.04042819	129	LBY	Libya	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	49.2627	Float		FAO estimates	E
434	2015	ANNUAL	T_PER_HA	1	18.0295985	27.04042819	129	LBY	Libya	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	49.2627	Float		FAO estimates	E
438	2010	ANNUAL	T_PER_HA	1	9.552985019	47.14167005	131	LIE	Liechtenstein	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	118.8406	Float		FAO estimates	E
438	2015	ANNUAL	T_PER_HA	1	9.552985019	47.14167005	131	LIE	Liechtenstein	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	118.8406	Float		FAO estimates	E
440	2010	ANNUAL	T_PER_HA	1	23.90517807	55.33680309	134	LTU	Lithuania	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	118.8479	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
440	2015	ANNUAL	T_PER_HA	1	23.90517807	55.33680309	134	LTU	Lithuania	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	124.3578	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
442	2010	ANNUAL	T_PER_HA	1	6.092656563	49.77679538	135	LUX	Luxembourg	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	201.4994	Float		FAO estimates	E
442	2015	ANNUAL	T_PER_HA	1	6.092656563	49.77679538	135	LUX	Luxembourg	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	201.4994	Float		FAO estimates	E
446	2010	ANNUAL	T_PER_HA	1	113.5665388	22.1237259	137	MAC	China, Macao Special Administrative Region							
446	2015	ANNUAL	T_PER_HA	1	113.5665388	22.1237259	137	MAC	China, Macao Special Administrative Region							
450	2010	ANNUAL	T_PER_HA	1	46.6982339	-19.38514785	142	MDG	Madagascar	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	222.2576	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
450	2015	ANNUAL	T_PER_HA	1	46.6982339	-19.38514785	142	MDG	Madagascar	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	222.3202	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
454	2010	ANNUAL	T_PER_HA	1	33.4884625	-13.40819859	158	MWI	Malawi	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	75.9963	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
454	2015	ANNUAL	T_PER_HA	1	33.4884625	-13.40819859	158	MWI	Malawi	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	76.2631	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
458	2010	ANNUAL	T_PER_HA	1	116.8346314	5.452415309	159	MYS	Malaysia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	196.8451	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
458	2015	ANNUAL	T_PER_HA	1	116.8346314	5.452415309	159	MYS	Malaysia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	215.4539	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
462	2010	ANNUAL	T_PER_HA	1	73.09672546	-0.614385021	143	MDV	Maldives							
462	2015	ANNUAL	T_PER_HA	1	73.09672546	-0.614385021	143	MDV	Maldives							
466	2010	ANNUAL	T_PER_HA	1	-3.522016039	17.35311254	147	MLI	Mali	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	37.5068	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
466	2015	ANNUAL	T_PER_HA	1	-3.522016039	17.35311254	147	MLI	Mali	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	37.5058	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
470	2010	ANNUAL	T_PER_HA	1	14.44617519	35.89194275	148	MLT	Malta	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	288.1844	Float		FAO estimates	E
470	2015	ANNUAL	T_PER_HA	1	14.44617519	35.89194275	148	MLT	Malta	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	288.1844	Float		FAO estimates	E
474	2010	ANNUAL	T_PER_HA	1	-60.91544135	14.56086108	156	MTQ	Martinique	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	292.7835	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
474	2015	ANNUAL	T_PER_HA	1	-60.91544135	14.56086108	156	MTQ	Martinique	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	292.7835	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
478	2010	ANNUAL	T_PER_HA	1	-10.33187259	20.26089546	154	MRT	Mauritania	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	50.0000	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
478	2015	ANNUAL	T_PER_HA	1	-10.33187259	20.26089546	154	MRT	Mauritania	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	69.3987	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
480	2010	ANNUAL	T_PER_HA	1	57.568022	-20.28581998	157	MUS	Mauritius	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	115.6250	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
480	2015	ANNUAL	T_PER_HA	1	57.568022	-20.28581998	157	MUS	Mauritius	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	115.8031	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
484	2010	ANNUAL	T_PER_HA	1	-102.5148166	23.93378032	144	MEX	Mexico	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	50.8286	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
484	2015	ANNUAL	T_PER_HA	1	-102.5148166	23.93378032	144	MEX	Mexico	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	50.9388	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
492	2010	ANNUAL	T_PER_HA	1	7.424214814	43.73532918	140	MCO	Monaco	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	0.0000	Float		FAO estimates	E
492	2015	ANNUAL	T_PER_HA	1	7.424214814	43.73532918	140	MCO	Monaco	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	0.0000	Float		FAO estimates	E
496	2010	ANNUAL	T_PER_HA	1	103.0728057	46.83892054	151	MNG	Mongolia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	76.6765	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
496	2015	ANNUAL	T_PER_HA	1	103.0728057	46.83892054	151	MNG	Mongolia							
498	2010	ANNUAL	T_PER_HA	1	28.4650624	47.20236795	141	MDA	Republic of Moldova	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	129.5337	Float		FAO estimates	E
498	2015	ANNUAL	T_PER_HA	1	28.4650624	47.20236795	141	MDA	Republic of Moldova	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	129.5844	Float		FAO estimates	E
499	2010	ANNUAL	T_PER_HA	1	19.25214024	42.78717043	150	MNE	Montenegro	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	117.1342	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
499	2015	ANNUAL	T_PER_HA	1	19.25214024	42.78717043	150	MNE	Montenegro	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	117.1342	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
500	2010	ANNUAL	T_PER_HA	1	-62.19261223	16.73558313	155	MSR	Montserrat							
500	2015	ANNUAL	T_PER_HA	1	-62.19261223	16.73558313	155	MSR	Montserrat							
504	2010	ANNUAL	T_PER_HA	1	-6.281942841	31.8440131	139	MAR	Morocco	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	64.3512	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
504	2015	ANNUAL	T_PER_HA	1	-6.281942841	31.8440131	139	MAR	Morocco	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	65.1634	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
508	2010	ANNUAL	T_PER_HA	1	38.18479941	-14.27963886	153	MOZ	Mozambique	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	69.2292	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
508	2015	ANNUAL	T_PER_HA	1	38.18479941	-14.27963886	153	MOZ	Mozambique	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	68.8983	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
512	2010	ANNUAL	T_PER_HA	1	57.87743482	21.98805614	173	OMN	Oman							
512	2015	ANNUAL	T_PER_HA	1	57.87743482	21.98805614	173	OMN	Oman							
516	2010	ANNUAL	T_PER_HA	1	17.21907885	-22.13817068	161	NAM	Namibia	AG_LND_FRSTBIOPHA	Above-ground biomass in forest per hectare	48.3128	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
