geoAreaCode	years	Freq	Units	sliceId	X	Y	OBJECTID	ISO3CD	geoAreaName	series	seriesDescription	value	valueType	time_detail	source	Nature
184	1990	ANNUAL	PERCENT	1	-159.7711391	-21.22696458	50	COK	Cook Islands	AG_LND_FRST	Forest area as a proportion of total land area	61.016949	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
184	2000	ANNUAL	PERCENT	1	-159.7711391	-21.22696458	50	COK	Cook Islands	AG_LND_FRST	Forest area as a proportion of total land area	63.983051	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
184	2005	ANNUAL	PERCENT	1	-159.7711391	-21.22696458	50	COK	Cook Islands	AG_LND_FRST	Forest area as a proportion of total land area	63.983051	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
184	2010	ANNUAL	PERCENT	1	-159.7711391	-21.22696458	50	COK	Cook Islands	AG_LND_FRST	Forest area as a proportion of total land area	63.983051	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
184	2015	ANNUAL	PERCENT	1	-159.7711391	-21.22696458	50	COK	Cook Islands	AG_LND_FRST	Forest area as a proportion of total land area	63.983051	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
188	1990	ANNUAL	PERCENT	1	-84.19712782	9.970998683	54	CRI	Costa Rica	AG_LND_FRST	Forest area as a proportion of total land area	50.215433	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
188	2000	ANNUAL	PERCENT	1	-84.19712782	9.970998683	54	CRI	Costa Rica	AG_LND_FRST	Forest area as a proportion of total land area	46.53349	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
188	2005	ANNUAL	PERCENT	1	-84.19712782	9.970998683	54	CRI	Costa Rica	AG_LND_FRST	Forest area as a proportion of total land area	48.785742	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
188	2010	ANNUAL	PERCENT	1	-84.19712782	9.970998683	54	CRI	Costa Rica	AG_LND_FRST	Forest area as a proportion of total land area	51.01841	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
188	2015	ANNUAL	PERCENT	1	-84.19712782	9.970998683	54	CRI	Costa Rica	AG_LND_FRST	Forest area as a proportion of total land area	53.975715	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
191	1990	ANNUAL	PERCENT	1	17.95874553	45.45172212	101	HRV	Croatia	AG_LND_FRST	Forest area as a proportion of total land area	33.059328	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
191	2000	ANNUAL	PERCENT	1	17.95874553	45.45172212	101	HRV	Croatia	AG_LND_FRST	Forest area as a proportion of total land area	33.684775	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
191	2005	ANNUAL	PERCENT	1	17.95874553	45.45172212	101	HRV	Croatia	AG_LND_FRST	Forest area as a proportion of total land area	34.006433	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
191	2010	ANNUAL	PERCENT	1	17.95874553	45.45172212	101	HRV	Croatia	AG_LND_FRST	Forest area as a proportion of total land area	34.310222	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
191	2015	ANNUAL	PERCENT	1	17.95874553	45.45172212	101	HRV	Croatia	AG_LND_FRST	Forest area as a proportion of total land area	34.345961	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
192	1990	ANNUAL	PERCENT	1	-79.54460144	22.10030366	55	CUB	Cuba	AG_LND_FRST	Forest area as a proportion of total land area	19.334837	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
192	2000	ANNUAL	PERCENT	1	-79.54460144	22.10030366	55	CUB	Cuba	AG_LND_FRST	Forest area as a proportion of total land area	22.876738	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
192	2005	ANNUAL	PERCENT	1	-79.54460144	22.10030366	55	CUB	Cuba	AG_LND_FRST	Forest area as a proportion of total land area	25.338219	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
192	2010	ANNUAL	PERCENT	1	-79.54460144	22.10030366	55	CUB	Cuba	AG_LND_FRST	Forest area as a proportion of total land area	27.546035	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
192	2015	ANNUAL	PERCENT	1	-79.54460144	22.10030366	55	CUB	Cuba	AG_LND_FRST	Forest area as a proportion of total land area	30.063886	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
196	1990	ANNUAL	PERCENT	1	33.22285964	35.05659437	59	CYP	Cyprus	AG_LND_FRST	Forest area as a proportion of total land area	17.433317	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
196	2000	ANNUAL	PERCENT	1	33.22285964	35.05659437	59	CYP	Cyprus	AG_LND_FRST	Forest area as a proportion of total land area	18.569496	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
196	2005	ANNUAL	PERCENT	1	33.22285964	35.05659437	59	CYP	Cyprus	AG_LND_FRST	Forest area as a proportion of total land area	18.703782	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
196	2010	ANNUAL	PERCENT	1	33.22285964	35.05659437	59	CYP	Cyprus	AG_LND_FRST	Forest area as a proportion of total land area	18.7027	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
196	2015	ANNUAL	PERCENT	1	33.22285964	35.05659437	59	CYP	Cyprus	AG_LND_FRST	Forest area as a proportion of total land area	18.687443	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
203	1990	ANNUAL	PERCENT	1	15.33151382	49.73913871	60	CZE	Czechia	AG_LND_FRST	Forest area as a proportion of total land area	34.045584	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
203	2000	ANNUAL	PERCENT	1	15.33151382	49.73913871	60	CZE	Czechia	AG_LND_FRST	Forest area as a proportion of total land area	34.149184	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
203	2005	ANNUAL	PERCENT	1	15.33151382	49.73913871	60	CZE	Czechia	AG_LND_FRST	Forest area as a proportion of total land area	34.278684	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
203	2010	ANNUAL	PERCENT	1	15.33151382	49.73913871	60	CZE	Czechia	AG_LND_FRST	Forest area as a proportion of total land area	34.408184	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
203	2015	ANNUAL	PERCENT	1	15.33151382	49.73913871	60	CZE	Czechia	AG_LND_FRST	Forest area as a proportion of total land area	34.537685	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
204	1990	ANNUAL	PERCENT	1	2.339933594	9.65401646	22	BEN	Benin	AG_LND_FRST	Forest area as a proportion of total land area	52.07919	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
204	2000	ANNUAL	PERCENT	1	2.339933594	9.65401646	22	BEN	Benin	AG_LND_FRST	Forest area as a proportion of total land area	45.75122	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
204	2005	ANNUAL	PERCENT	1	2.339933594	9.65401646	22	BEN	Benin	AG_LND_FRST	Forest area as a proportion of total land area	43.491231	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
204	2010	ANNUAL	PERCENT	1	2.339933594	9.65401646	22	BEN	Benin	AG_LND_FRST	Forest area as a proportion of total land area	41.231242	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
204	2015	ANNUAL	PERCENT	1	2.339933594	9.65401646	22	BEN	Benin	AG_LND_FRST	Forest area as a proportion of total land area	38.971253	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
208	1990	ANNUAL	PERCENT	1	9.326571283	56.03829721	64	DNK	Denmark	AG_LND_FRST	Forest area as a proportion of total land area	12.802263	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
208	2000	ANNUAL	PERCENT	1	9.326571283	56.03829721	64	DNK	Denmark	AG_LND_FRST	Forest area as a proportion of total land area	13.799199	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
208	2005	ANNUAL	PERCENT	1	9.326571283	56.03829721	64	DNK	Denmark	AG_LND_FRST	Forest area as a proportion of total land area	13.144002	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
208	2010	ANNUAL	PERCENT	1	9.326571283	56.03829721	64	DNK	Denmark	AG_LND_FRST	Forest area as a proportion of total land area	13.836908	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
208	2015	ANNUAL	PERCENT	1	9.326571283	56.03829721	64	DNK	Denmark	AG_LND_FRST	Forest area as a proportion of total land area	14.42847	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
212	1990	ANNUAL	PERCENT	1	-61.3493756	15.43391378	63	DMA	Dominica	AG_LND_FRST	Forest area as a proportion of total land area	66.666667	Float		FAO estimates	E
212	2000	ANNUAL	PERCENT	1	-61.3493756	15.43391378	63	DMA	Dominica	AG_LND_FRST	Forest area as a proportion of total land area	63.106667	Float		FAO estimates	E
212	2005	ANNUAL	PERCENT	1	-61.3493756	15.43391378	63	DMA	Dominica	AG_LND_FRST	Forest area as a proportion of total land area	61.32	Float		FAO estimates	E
212	2010	ANNUAL	PERCENT	1	-61.3493756	15.43391378	63	DMA	Dominica	AG_LND_FRST	Forest area as a proportion of total land area	59.546667	Float		FAO estimates	E
212	2015	ANNUAL	PERCENT	1	-61.3493756	15.43391378	63	DMA	Dominica	AG_LND_FRST	Forest area as a proportion of total land area	57.773333	Float		FAO estimates	E
214	1990	ANNUAL	PERCENT	1	-70.49847576	18.89832088	65	DOM	Dominican Republic	AG_LND_FRST	Forest area as a proportion of total land area	22.868377	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
214	2000	ANNUAL	PERCENT	1	-70.49847576	18.89832088	65	DOM	Dominican Republic	AG_LND_FRST	Forest area as a proportion of total land area	30.753311	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
214	2005	ANNUAL	PERCENT	1	-70.49847576	18.89832088	65	DOM	Dominican Republic	AG_LND_FRST	Forest area as a proportion of total land area	34.188742	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
214	2010	ANNUAL	PERCENT	1	-70.49847576	18.89832088	65	DOM	Dominican Republic	AG_LND_FRST	Forest area as a proportion of total land area	37.603477	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
214	2015	ANNUAL	PERCENT	1	-70.49847576	18.89832088	65	DOM	Dominican Republic	AG_LND_FRST	Forest area as a proportion of total land area	41.038907	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
218	1990	ANNUAL	PERCENT	1	-78.37005241	-1.447785891	67	ECU	Ecuador	AG_LND_FRST	Forest area as a proportion of total land area	58.909837	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
218	2000	ANNUAL	PERCENT	1	-78.37005241	-1.447785891	67	ECU	Ecuador	AG_LND_FRST	Forest area as a proportion of total land area	55.27829	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
218	2005	ANNUAL	PERCENT	1	-78.37005241	-1.447785891	67	ECU	Ecuador	AG_LND_FRST	Forest area as a proportion of total land area	53.693171	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
218	2010	ANNUAL	PERCENT	1	-78.37005241	-1.447785891	67	ECU	Ecuador	AG_LND_FRST	Forest area as a proportion of total land area	52.108053	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
218	2015	ANNUAL	PERCENT	1	-78.37005241	-1.447785891	67	ECU	Ecuador	AG_LND_FRST	Forest area as a proportion of total land area	50.522934	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
222	1990	ANNUAL	PERCENT	1	-88.86862995	13.73603564	206	SLV	El Salvador	AG_LND_FRST	Forest area as a proportion of total land area	18.194981	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
222	2000	ANNUAL	PERCENT	1	-88.86862995	13.73603564	206	SLV	El Salvador	AG_LND_FRST	Forest area as a proportion of total land area	16.023166	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
222	2005	ANNUAL	PERCENT	1	-88.86862995	13.73603564	206	SLV	El Salvador	AG_LND_FRST	Forest area as a proportion of total land area	14.913127	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
222	2010	ANNUAL	PERCENT	1	-88.86862995	13.73603564	206	SLV	El Salvador	AG_LND_FRST	Forest area as a proportion of total land area	13.851351	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
222	2015	ANNUAL	PERCENT	1	-88.86862995	13.73603564	206	SLV	El Salvador	AG_LND_FRST	Forest area as a proportion of total land area	12.789575	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
226	1990	ANNUAL	PERCENT	1	10.46535826	1.565792376	90	GNQ	Equatorial Guinea	AG_LND_FRST	Forest area as a proportion of total land area	66.31016	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
226	2000	ANNUAL	PERCENT	1	10.46535826	1.565792376	90	GNQ	Equatorial Guinea	AG_LND_FRST	Forest area as a proportion of total land area	62.139037	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
226	2005	ANNUAL	PERCENT	1	10.46535826	1.565792376	90	GNQ	Equatorial Guinea	AG_LND_FRST	Forest area as a proportion of total land area	60.071301	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
226	2010	ANNUAL	PERCENT	1	10.46535826	1.565792376	90	GNQ	Equatorial Guinea	AG_LND_FRST	Forest area as a proportion of total land area	57.967914	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
226	2015	ANNUAL	PERCENT	1	10.46535826	1.565792376	90	GNQ	Equatorial Guinea	AG_LND_FRST	Forest area as a proportion of total land area	55.900178	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
231	1990	ANNUAL	PERCENT	1	39.63505296	8.631223181	73	ETH	Ethiopia	AG_LND_FRST	Forest area as a proportion of total land area	13.786247	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
231	2000	ANNUAL	PERCENT	1	39.63505296	8.631223181	73	ETH	Ethiopia	AG_LND_FRST	Forest area as a proportion of total land area	12.501026	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
231	2005	ANNUAL	PERCENT	1	39.63505296	8.631223181	73	ETH	Ethiopia	AG_LND_FRST	Forest area as a proportion of total land area	11.85796	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
231	2010	ANNUAL	PERCENT	1	39.63505296	8.631223181	73	ETH	Ethiopia	AG_LND_FRST	Forest area as a proportion of total land area	11.215806	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
231	2015	ANNUAL	PERCENT	1	39.63505296	8.631223181	73	ETH	Ethiopia	AG_LND_FRST	Forest area as a proportion of total land area	11.400972	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
232	1990	ANNUAL	PERCENT	1	38.11074289	16.12894644	69	ERI	Eritrea	AG_LND_FRST	Forest area as a proportion of total land area	16.049505	Float		FAO estimates	E
232	2000	ANNUAL	PERCENT	1	38.11074289	16.12894644	69	ERI	Eritrea	AG_LND_FRST	Forest area as a proportion of total land area	15.60396	Float		FAO estimates	E
232	2005	ANNUAL	PERCENT	1	38.11074289	16.12894644	69	ERI	Eritrea	AG_LND_FRST	Forest area as a proportion of total land area	15.386139	Float		FAO estimates	E
232	2010	ANNUAL	PERCENT	1	38.11074289	16.12894644	69	ERI	Eritrea	AG_LND_FRST	Forest area as a proportion of total land area	15.168317	Float		FAO estimates	E
232	2015	ANNUAL	PERCENT	1	38.11074289	16.12894644	69	ERI	Eritrea	AG_LND_FRST	Forest area as a proportion of total land area	14.950495	Float		FAO estimates	E
233	1990	ANNUAL	PERCENT	1	25.84093481	58.68487172	72	EST	Estonia	AG_LND_FRST	Forest area as a proportion of total land area	52.040576	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
233	2000	ANNUAL	PERCENT	1	25.84093481	58.68487172	72	EST	Estonia	AG_LND_FRST	Forest area as a proportion of total land area	52.913423	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
233	2005	ANNUAL	PERCENT	1	25.84093481	58.68487172	72	EST	Estonia	AG_LND_FRST	Forest area as a proportion of total land area	53.125737	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
233	2010	ANNUAL	PERCENT	1	25.84093481	58.68487172	72	EST	Estonia	AG_LND_FRST	Forest area as a proportion of total land area	52.701109	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
233	2015	ANNUAL	PERCENT	1	25.84093481	58.68487172	72	EST	Estonia	AG_LND_FRST	Forest area as a proportion of total land area	52.653928	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
234	1990	ANNUAL	PERCENT	1	-7.122044325	62.21228119	78	FRO	Faroe Islands	AG_LND_FRST	Forest area as a proportion of total land area	0.059841	Float		FAO estimates	E
234	2000	ANNUAL	PERCENT	1	-7.122044325	62.21228119	78	FRO	Faroe Islands	AG_LND_FRST	Forest area as a proportion of total land area	0.059841	Float		FAO estimates	E
234	2005	ANNUAL	PERCENT	1	-7.122044325	62.21228119	78	FRO	Faroe Islands	AG_LND_FRST	Forest area as a proportion of total land area	0.059841	Float		FAO estimates	E
234	2010	ANNUAL	PERCENT	1	-7.122044325	62.21228119	78	FRO	Faroe Islands	AG_LND_FRST	Forest area as a proportion of total land area	0.059841	Float		FAO estimates	E
234	2015	ANNUAL	PERCENT	1	-7.122044325	62.21228119	78	FRO	Faroe Islands	AG_LND_FRST	Forest area as a proportion of total land area	0.059841	Float		FAO estimates	E
238	1990	ANNUAL	PERCENT	1	-58.75246778	-51.74562601	76	FLK	Falkland Islands (Malvinas)	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		FAO estimates	E
238	2000	ANNUAL	PERCENT	1	-58.75246778	-51.74562601	76	FLK	Falkland Islands (Malvinas)	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		FAO estimates	E
238	2005	ANNUAL	PERCENT	1	-58.75246778	-51.74562601	76	FLK	Falkland Islands (Malvinas)	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		FAO estimates	E
238	2010	ANNUAL	PERCENT	1	-58.75246778	-51.74562601	76	FLK	Falkland Islands (Malvinas)	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		FAO estimates	E
238	2015	ANNUAL	PERCENT	1	-58.75246778	-51.74562601	76	FLK	Falkland Islands (Malvinas)	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		FAO estimates	E
239	1990	ANNUAL	PERCENT	1	-36.90662765	-54.20736749	201	SGS	South Georgia and the South Sandwich Islands							
239	2000	ANNUAL	PERCENT	1	-36.90662765	-54.20736749	201	SGS	South Georgia and the South Sandwich Islands							
239	2005	ANNUAL	PERCENT	1	-36.90662765	-54.20736749	201	SGS	South Georgia and the South Sandwich Islands							
239	2010	ANNUAL	PERCENT	1	-36.90662765	-54.20736749	201	SGS	South Georgia and the South Sandwich Islands							
239	2015	ANNUAL	PERCENT	1	-36.90662765	-54.20736749	201	SGS	South Georgia and the South Sandwich Islands							
242	1990	ANNUAL	PERCENT	1	177.9660884	-17.83301566	75	FJI	Fiji	AG_LND_FRST	Forest area as a proportion of total land area	52.156541	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
242	2000	ANNUAL	PERCENT	1	177.9660884	-17.83301566	75	FJI	Fiji	AG_LND_FRST	Forest area as a proportion of total land area	53.66393	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
242	2005	ANNUAL	PERCENT	1	177.9660884	-17.83301566	75	FJI	Fiji	AG_LND_FRST	Forest area as a proportion of total land area	54.584565	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
242	2010	ANNUAL	PERCENT	1	177.9660884	-17.83301566	75	FJI	Fiji	AG_LND_FRST	Forest area as a proportion of total land area	54.345703	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
242	2015	ANNUAL	PERCENT	1	177.9660884	-17.83301566	75	FJI	Fiji	AG_LND_FRST	Forest area as a proportion of total land area	55.675698	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
246	1990	ANNUAL	PERCENT	1	23.308447	61.91586738	74	FIN	Finland	AG_LND_FRST	Forest area as a proportion of total land area	71.980915	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
246	2000	ANNUAL	PERCENT	1	23.308447	61.91586738	74	FIN	Finland	AG_LND_FRST	Forest area as a proportion of total land area	73.856532	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
246	2005	ANNUAL	PERCENT	1	23.308447	61.91586738	74	FIN	Finland	AG_LND_FRST	Forest area as a proportion of total land area	72.862784	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
246	2010	ANNUAL	PERCENT	1	23.308447	61.91586738	74	FIN	Finland	AG_LND_FRST	Forest area as a proportion of total land area	73.109576	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
246	2015	ANNUAL	PERCENT	1	23.308447	61.91586738	74	FIN	Finland	AG_LND_FRST	Forest area as a proportion of total land area	73.109576	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
248	1990	ANNUAL	PERCENT	1	19.80945969	60.1544901	5	ALA	Åland Islands							
248	2000	ANNUAL	PERCENT	1	19.80945969	60.1544901	5	ALA	Åland Islands							
248	2005	ANNUAL	PERCENT	1	19.80945969	60.1544901	5	ALA	Åland Islands							
248	2010	ANNUAL	PERCENT	1	19.80945969	60.1544901	5	ALA	Åland Islands							
248	2015	ANNUAL	PERCENT	1	19.80945969	60.1544901	5	ALA	Åland Islands							
250	1990	ANNUAL	PERCENT	1	2.457288129	46.62660861	77	FRA	France	AG_LND_FRST	Forest area as a proportion of total land area	26.35942	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
250	2000	ANNUAL	PERCENT	1	2.457288129	46.62660861	77	FRA	France	AG_LND_FRST	Forest area as a proportion of total land area	27.916956	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
250	2005	ANNUAL	PERCENT	1	2.457288129	46.62660861	77	FRA	France	AG_LND_FRST	Forest area as a proportion of total land area	28.961399	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
250	2010	ANNUAL	PERCENT	1	2.457288129	46.62660861	77	FRA	France	AG_LND_FRST	Forest area as a proportion of total land area	29.989409	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
250	2015	ANNUAL	PERCENT	1	2.457288129	46.62660861	77	FRA	France	AG_LND_FRST	Forest area as a proportion of total land area	31.021071	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
254	1990	ANNUAL	PERCENT	1	-53.23619089	3.922673437	95	GUF	French Guiana	AG_LND_FRST	Forest area as a proportion of total land area	99.708809	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
254	2000	ANNUAL	PERCENT	1	-53.23619089	3.922673437	95	GUF	French Guiana	AG_LND_FRST	Forest area as a proportion of total land area	99.272021	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
254	2005	ANNUAL	PERCENT	1	-53.23619089	3.922673437	95	GUF	French Guiana	AG_LND_FRST	Forest area as a proportion of total land area	99.10216	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
254	2010	ANNUAL	PERCENT	1	-53.23619089	3.922673437	95	GUF	French Guiana	AG_LND_FRST	Forest area as a proportion of total land area	98.73817	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
254	2015	ANNUAL	PERCENT	1	-53.23619089	3.922673437	95	GUF	French Guiana	AG_LND_FRST	Forest area as a proportion of total land area	98.641107	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
258	1990	ANNUAL	PERCENT	1	-149.4052367	-17.67709294	191	PYF	French Polynesia	AG_LND_FRST	Forest area as a proportion of total land area	15.027322	Float		FAO estimates	E
258	2000	ANNUAL	PERCENT	1	-149.4052367	-17.67709294	191	PYF	French Polynesia	AG_LND_FRST	Forest area as a proportion of total land area	28.688525	Float		FAO estimates	E
258	2005	ANNUAL	PERCENT	1	-149.4052367	-17.67709294	191	PYF	French Polynesia	AG_LND_FRST	Forest area as a proportion of total land area	35.519126	Float		FAO estimates	E
258	2010	ANNUAL	PERCENT	1	-149.4052367	-17.67709294	191	PYF	French Polynesia	AG_LND_FRST	Forest area as a proportion of total land area	42.349727	Float		FAO estimates	E
258	2015	ANNUAL	PERCENT	1	-149.4052367	-17.67709294	191	PYF	French Polynesia	AG_LND_FRST	Forest area as a proportion of total land area	42.349727	Float		FAO estimates	E
260	1990	ANNUAL	PERCENT	1	69.64849091	-49.6068576	14	ATF	French Southern Territories							
260	2000	ANNUAL	PERCENT	1	69.64849091	-49.6068576	14	ATF	French Southern Territories							
260	2005	ANNUAL	PERCENT	1	69.64849091	-49.6068576	14	ATF	French Southern Territories							
260	2010	ANNUAL	PERCENT	1	69.64849091	-49.6068576	14	ATF	French Southern Territories							
260	2015	ANNUAL	PERCENT	1	69.64849091	-49.6068576	14	ATF	French Southern Territories							
262	1990	ANNUAL	PERCENT	1	42.18274707	11.56004161	62	DJI	Djibouti	AG_LND_FRST	Forest area as a proportion of total land area	0.241629	Float		FAO estimates	E
262	2000	ANNUAL	PERCENT	1	42.18274707	11.56004161	62	DJI	Djibouti	AG_LND_FRST	Forest area as a proportion of total land area	0.241629	Float		FAO estimates	E
262	2005	ANNUAL	PERCENT	1	42.18274707	11.56004161	62	DJI	Djibouti	AG_LND_FRST	Forest area as a proportion of total land area	0.241629	Float		FAO estimates	E
262	2010	ANNUAL	PERCENT	1	42.18274707	11.56004161	62	DJI	Djibouti	AG_LND_FRST	Forest area as a proportion of total land area	0.241629	Float		FAO estimates	E
262	2015	ANNUAL	PERCENT	1	42.18274707	11.56004161	62	DJI	Djibouti	AG_LND_FRST	Forest area as a proportion of total land area	0.241629	Float		FAO estimates	E
266	1990	ANNUAL	PERCENT	1	11.78727747	-0.60687619	80	GAB	Gabon	AG_LND_FRST	Forest area as a proportion of total land area	85.380525	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
266	2000	ANNUAL	PERCENT	1	11.78727747	-0.60687619	80	GAB	Gabon	AG_LND_FRST	Forest area as a proportion of total land area	85.380525	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
266	2005	ANNUAL	PERCENT	1	11.78727747	-0.60687619	80	GAB	Gabon	AG_LND_FRST	Forest area as a proportion of total land area	85.380525	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
266	2010	ANNUAL	PERCENT	1	11.78727747	-0.60687619	80	GAB	Gabon	AG_LND_FRST	Forest area as a proportion of total land area	85.380525	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
266	2015	ANNUAL	PERCENT	1	11.78727747	-0.60687619	80	GAB	Gabon	AG_LND_FRST	Forest area as a proportion of total land area	89.261458	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
268	1990	ANNUAL	PERCENT	1	43.3713615	42.04813028	82	GEO	Georgia	AG_LND_FRST	Forest area as a proportion of total land area	39.607138	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
268	2000	ANNUAL	PERCENT	1	43.3713615	42.04813028	82	GEO	Georgia	AG_LND_FRST	Forest area as a proportion of total land area	39.726579	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
268	2005	ANNUAL	PERCENT	1	43.3713615	42.04813028	82	GEO	Georgia	AG_LND_FRST	Forest area as a proportion of total land area	39.897827	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
268	2010	ANNUAL	PERCENT	1	43.3713615	42.04813028	82	GEO	Georgia	AG_LND_FRST	Forest area as a proportion of total land area	40.615916	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
268	2015	ANNUAL	PERCENT	1	43.3713615	42.04813028	82	GEO	Georgia	AG_LND_FRST	Forest area as a proportion of total land area	40.615916	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
270	1990	ANNUAL	PERCENT	1	-15.39944785	13.45295927	88	GMB	Gambia	AG_LND_FRST	Forest area as a proportion of total land area	44.2	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
270	2000	ANNUAL	PERCENT	1	-15.39944785	13.45295927	88	GMB	Gambia	AG_LND_FRST	Forest area as a proportion of total land area	46.1	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
270	2005	ANNUAL	PERCENT	1	-15.39944785	13.45295927	88	GMB	Gambia	AG_LND_FRST	Forest area as a proportion of total land area	47.1	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
