geoAreaCode	years	Age	Freq	Sex	Units	sliceId	X	Y	OBJECTID	ISO3CD	geoAreaName	series	seriesDescription	value	valueType	time_detail	source	Nature
124	2011	25-64	ANNUAL	MALE	PERCENT	2	-101.6575058	57.72360191	41	CAN	Canada							
124	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-101.6575058	57.72360191	41	CAN	Canada							
124	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-101.6575058	57.72360191	41	CAN	Canada							
132	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-23.63544151	15.07791834	53	CPV	Cabo Verde							
132	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-23.63544151	15.07791834	53	CPV	Cabo Verde							
132	2007	25-64	ANNUAL	MALE	PERCENT	2	-23.63544151	15.07791834	53	CPV	Cabo Verde							
132	2011	25-64	ANNUAL	MALE	PERCENT	2	-23.63544151	15.07791834	53	CPV	Cabo Verde							
132	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-23.63544151	15.07791834	53	CPV	Cabo Verde							
132	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-23.63544151	15.07791834	53	CPV	Cabo Verde							
136	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-81.16740559	19.32266656	58	CYM	Cayman Islands							
136	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-81.16740559	19.32266656	58	CYM	Cayman Islands							
136	2007	25-64	ANNUAL	MALE	PERCENT	2	-81.16740559	19.32266656	58	CYM	Cayman Islands							
136	2011	25-64	ANNUAL	MALE	PERCENT	2	-81.16740559	19.32266656	58	CYM	Cayman Islands							
136	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-81.16740559	19.32266656	58	CYM	Cayman Islands							
136	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-81.16740559	19.32266656	58	CYM	Cayman Islands							
140	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	20.93559492	7.003720791	40	CAF	Central African Republic							
140	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	20.93559492	7.003720791	40	CAF	Central African Republic							
140	2007	25-64	ANNUAL	MALE	PERCENT	2	20.93559492	7.003720791	40	CAF	Central African Republic							
140	2011	25-64	ANNUAL	MALE	PERCENT	2	20.93559492	7.003720791	40	CAF	Central African Republic							
140	2007	25-64	ANNUAL	FEMALE	PERCENT	3	20.93559492	7.003720791	40	CAF	Central African Republic							
140	2011	25-64	ANNUAL	FEMALE	PERCENT	3	20.93559492	7.003720791	40	CAF	Central African Republic							
144	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	80.70489654	7.614693343	132	LKA	Sri Lanka							
144	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	80.70489654	7.614693343	132	LKA	Sri Lanka							
144	2007	25-64	ANNUAL	MALE	PERCENT	2	80.70489654	7.614693343	132	LKA	Sri Lanka							
144	2011	25-64	ANNUAL	MALE	PERCENT	2	80.70489654	7.614693343	132	LKA	Sri Lanka							
144	2007	25-64	ANNUAL	FEMALE	PERCENT	3	80.70489654	7.614693343	132	LKA	Sri Lanka							
144	2011	25-64	ANNUAL	FEMALE	PERCENT	3	80.70489654	7.614693343	132	LKA	Sri Lanka							
148	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	18.66618401	15.36279341	222	TCD	Chad							
148	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	18.66618401	15.36279341	222	TCD	Chad							
148	2007	25-64	ANNUAL	MALE	PERCENT	2	18.66618401	15.36279341	222	TCD	Chad							
148	2011	25-64	ANNUAL	MALE	PERCENT	2	18.66618401	15.36279341	222	TCD	Chad							
148	2007	25-64	ANNUAL	FEMALE	PERCENT	3	18.66618401	15.36279341	222	TCD	Chad							
148	2011	25-64	ANNUAL	FEMALE	PERCENT	3	18.66618401	15.36279341	222	TCD	Chad							
152	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-71.23029019	-35.2652885	44	CHL	Chile							
152	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-71.23029019	-35.2652885	44	CHL	Chile							
152	2007	25-64	ANNUAL	MALE	PERCENT	2	-71.23029019	-35.2652885	44	CHL	Chile							
152	2011	25-64	ANNUAL	MALE	PERCENT	2	-71.23029019	-35.2652885	44	CHL	Chile							
152	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-71.23029019	-35.2652885	44	CHL	Chile							
152	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-71.23029019	-35.2652885	44	CHL	Chile							
156	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	104.1403375	32.30955217	45	CHN	China							
156	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	104.1403375	32.30955217	45	CHN	China							
156	2007	25-64	ANNUAL	MALE	PERCENT	2	104.1403375	32.30955217	45	CHN	China							
156	2011	25-64	ANNUAL	MALE	PERCENT	2	104.1403375	32.30955217	45	CHN	China							
156	2007	25-64	ANNUAL	FEMALE	PERCENT	3	104.1403375	32.30955217	45	CHN	China							
156	2011	25-64	ANNUAL	FEMALE	PERCENT	3	104.1403375	32.30955217	45	CHN	China							
162	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	105.6426067	-10.4882473	57	CXR	Christmas Island							
162	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	105.6426067	-10.4882473	57	CXR	Christmas Island							
162	2007	25-64	ANNUAL	MALE	PERCENT	2	105.6426067	-10.4882473	57	CXR	Christmas Island							
162	2011	25-64	ANNUAL	MALE	PERCENT	2	105.6426067	-10.4882473	57	CXR	Christmas Island							
162	2007	25-64	ANNUAL	FEMALE	PERCENT	3	105.6426067	-10.4882473	57	CXR	Christmas Island							
162	2011	25-64	ANNUAL	FEMALE	PERCENT	3	105.6426067	-10.4882473	57	CXR	Christmas Island							
166	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	96.82633757	-12.18600682	42	CCK	Cocos (Keeling) Islands							
166	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	96.82633757	-12.18600682	42	CCK	Cocos (Keeling) Islands							
166	2007	25-64	ANNUAL	MALE	PERCENT	2	96.82633757	-12.18600682	42	CCK	Cocos (Keeling) Islands							
166	2011	25-64	ANNUAL	MALE	PERCENT	2	96.82633757	-12.18600682	42	CCK	Cocos (Keeling) Islands							
166	2007	25-64	ANNUAL	FEMALE	PERCENT	3	96.82633757	-12.18600682	42	CCK	Cocos (Keeling) Islands							
166	2011	25-64	ANNUAL	FEMALE	PERCENT	3	96.82633757	-12.18600682	42	CCK	Cocos (Keeling) Islands							
170	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-73.07446751	3.888209046	51	COL	Colombia							
170	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-73.07446751	3.888209046	51	COL	Colombia							
170	2007	25-64	ANNUAL	MALE	PERCENT	2	-73.07446751	3.888209046	51	COL	Colombia							
170	2011	25-64	ANNUAL	MALE	PERCENT	2	-73.07446751	3.888209046	51	COL	Colombia							
170	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-73.07446751	3.888209046	51	COL	Colombia							
170	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-73.07446751	3.888209046	51	COL	Colombia							
174	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	43.34234565	-11.66121732	52	COM	Comoros							
174	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	43.34234565	-11.66121732	52	COM	Comoros							
174	2007	25-64	ANNUAL	MALE	PERCENT	2	43.34234565	-11.66121732	52	COM	Comoros							
174	2011	25-64	ANNUAL	MALE	PERCENT	2	43.34234565	-11.66121732	52	COM	Comoros							
174	2007	25-64	ANNUAL	FEMALE	PERCENT	3	43.34234565	-11.66121732	52	COM	Comoros							
174	2011	25-64	ANNUAL	FEMALE	PERCENT	3	43.34234565	-11.66121732	52	COM	Comoros							
175	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	45.14015057	-12.82217691	160	MYT	Mayotte							
175	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	45.14015057	-12.82217691	160	MYT	Mayotte							
175	2007	25-64	ANNUAL	MALE	PERCENT	2	45.14015057	-12.82217691	160	MYT	Mayotte							
175	2011	25-64	ANNUAL	MALE	PERCENT	2	45.14015057	-12.82217691	160	MYT	Mayotte							
175	2007	25-64	ANNUAL	FEMALE	PERCENT	3	45.14015057	-12.82217691	160	MYT	Mayotte							
175	2011	25-64	ANNUAL	FEMALE	PERCENT	3	45.14015057	-12.82217691	160	MYT	Mayotte							
178	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	15.22052612	-0.840544119	49	COG	Congo							
178	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	15.22052612	-0.840544119	49	COG	Congo							
178	2007	25-64	ANNUAL	MALE	PERCENT	2	15.22052612	-0.840544119	49	COG	Congo							
178	2011	25-64	ANNUAL	MALE	PERCENT	2	15.22052612	-0.840544119	49	COG	Congo							
178	2007	25-64	ANNUAL	FEMALE	PERCENT	3	15.22052612	-0.840544119	49	COG	Congo							
178	2011	25-64	ANNUAL	FEMALE	PERCENT	3	15.22052612	-0.840544119	49	COG	Congo							
180	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	23.65496507	-2.877154732	48	COD	Democratic Republic of the Congo							
180	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	23.65496507	-2.877154732	48	COD	Democratic Republic of the Congo							
180	2007	25-64	ANNUAL	MALE	PERCENT	2	23.65496507	-2.877154732	48	COD	Democratic Republic of the Congo							
180	2011	25-64	ANNUAL	MALE	PERCENT	2	23.65496507	-2.877154732	48	COD	Democratic Republic of the Congo							
180	2007	25-64	ANNUAL	FEMALE	PERCENT	3	23.65496507	-2.877154732	48	COD	Democratic Republic of the Congo							
180	2011	25-64	ANNUAL	FEMALE	PERCENT	3	23.65496507	-2.877154732	48	COD	Democratic Republic of the Congo							
184	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-159.7711391	-21.22696458	50	COK	Cook Islands							
184	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-159.7711391	-21.22696458	50	COK	Cook Islands							
184	2007	25-64	ANNUAL	MALE	PERCENT	2	-159.7711391	-21.22696458	50	COK	Cook Islands							
184	2011	25-64	ANNUAL	MALE	PERCENT	2	-159.7711391	-21.22696458	50	COK	Cook Islands							
184	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-159.7711391	-21.22696458	50	COK	Cook Islands							
184	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-159.7711391	-21.22696458	50	COK	Cook Islands							
188	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-84.19712782	9.970998683	54	CRI	Costa Rica							
188	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-84.19712782	9.970998683	54	CRI	Costa Rica							
188	2007	25-64	ANNUAL	MALE	PERCENT	2	-84.19712782	9.970998683	54	CRI	Costa Rica							
188	2011	25-64	ANNUAL	MALE	PERCENT	2	-84.19712782	9.970998683	54	CRI	Costa Rica							
188	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-84.19712782	9.970998683	54	CRI	Costa Rica							
188	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-84.19712782	9.970998683	54	CRI	Costa Rica							
191	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	17.95874553	45.45172212	101	HRV	Croatia	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	21.2	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
191	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	17.95874553	45.45172212	101	HRV	Croatia							
191	2007	25-64	ANNUAL	MALE	PERCENT	2	17.95874553	45.45172212	101	HRV	Croatia	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	21.4	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
191	2011	25-64	ANNUAL	MALE	PERCENT	2	17.95874553	45.45172212	101	HRV	Croatia							
191	2007	25-64	ANNUAL	FEMALE	PERCENT	3	17.95874553	45.45172212	101	HRV	Croatia	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	21.1	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
191	2011	25-64	ANNUAL	FEMALE	PERCENT	3	17.95874553	45.45172212	101	HRV	Croatia							
192	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-79.54460144	22.10030366	55	CUB	Cuba							
192	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-79.54460144	22.10030366	55	CUB	Cuba							
192	2007	25-64	ANNUAL	MALE	PERCENT	2	-79.54460144	22.10030366	55	CUB	Cuba							
192	2011	25-64	ANNUAL	MALE	PERCENT	2	-79.54460144	22.10030366	55	CUB	Cuba							
192	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-79.54460144	22.10030366	55	CUB	Cuba							
192	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-79.54460144	22.10030366	55	CUB	Cuba							
196	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	33.22285964	35.05659437	59	CYP	Cyprus	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	40.6	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
196	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	33.22285964	35.05659437	59	CYP	Cyprus	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	42.3	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
196	2007	25-64	ANNUAL	MALE	PERCENT	2	33.22285964	35.05659437	59	CYP	Cyprus	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	43	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
196	2011	25-64	ANNUAL	MALE	PERCENT	2	33.22285964	35.05659437	59	CYP	Cyprus	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	43.1	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
196	2007	25-64	ANNUAL	FEMALE	PERCENT	3	33.22285964	35.05659437	59	CYP	Cyprus	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	38.2	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
196	2011	25-64	ANNUAL	FEMALE	PERCENT	3	33.22285964	35.05659437	59	CYP	Cyprus	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	41.5	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
203	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	15.33151382	49.73913871	60	CZE	Czechia	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	37.6	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
203	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	15.33151382	49.73913871	60	CZE	Czechia	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	37.1	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
203	2007	25-64	ANNUAL	MALE	PERCENT	2	15.33151382	49.73913871	60	CZE	Czechia	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	41.6	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
203	2011	25-64	ANNUAL	MALE	PERCENT	2	15.33151382	49.73913871	60	CZE	Czechia	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	37.2	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
203	2007	25-64	ANNUAL	FEMALE	PERCENT	3	15.33151382	49.73913871	60	CZE	Czechia	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	33.6	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
203	2011	25-64	ANNUAL	FEMALE	PERCENT	3	15.33151382	49.73913871	60	CZE	Czechia	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	37	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
204	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	2.339933594	9.65401646	22	BEN	Benin							
204	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	2.339933594	9.65401646	22	BEN	Benin							
204	2007	25-64	ANNUAL	MALE	PERCENT	2	2.339933594	9.65401646	22	BEN	Benin							
204	2011	25-64	ANNUAL	MALE	PERCENT	2	2.339933594	9.65401646	22	BEN	Benin							
204	2007	25-64	ANNUAL	FEMALE	PERCENT	3	2.339933594	9.65401646	22	BEN	Benin							
204	2011	25-64	ANNUAL	FEMALE	PERCENT	3	2.339933594	9.65401646	22	BEN	Benin							
208	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	9.326571283	56.03829721	64	DNK	Denmark	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	44.5	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
208	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	9.326571283	56.03829721	64	DNK	Denmark	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	58.5	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
208	2007	25-64	ANNUAL	MALE	PERCENT	2	9.326571283	56.03829721	64	DNK	Denmark	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	43.9	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
208	2011	25-64	ANNUAL	MALE	PERCENT	2	9.326571283	56.03829721	64	DNK	Denmark	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	55.2	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
208	2007	25-64	ANNUAL	FEMALE	PERCENT	3	9.326571283	56.03829721	64	DNK	Denmark	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	45.1	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
208	2011	25-64	ANNUAL	FEMALE	PERCENT	3	9.326571283	56.03829721	64	DNK	Denmark	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	61.8	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
212	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-61.3493756	15.43391378	63	DMA	Dominica							
212	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-61.3493756	15.43391378	63	DMA	Dominica							
212	2007	25-64	ANNUAL	MALE	PERCENT	2	-61.3493756	15.43391378	63	DMA	Dominica							
212	2011	25-64	ANNUAL	MALE	PERCENT	2	-61.3493756	15.43391378	63	DMA	Dominica							
212	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-61.3493756	15.43391378	63	DMA	Dominica							
212	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-61.3493756	15.43391378	63	DMA	Dominica							
214	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-70.49847576	18.89832088	65	DOM	Dominican Republic							
214	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-70.49847576	18.89832088	65	DOM	Dominican Republic							
214	2007	25-64	ANNUAL	MALE	PERCENT	2	-70.49847576	18.89832088	65	DOM	Dominican Republic							
214	2011	25-64	ANNUAL	MALE	PERCENT	2	-70.49847576	18.89832088	65	DOM	Dominican Republic							
214	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-70.49847576	18.89832088	65	DOM	Dominican Republic							
214	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-70.49847576	18.89832088	65	DOM	Dominican Republic							
218	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-78.37005241	-1.447785891	67	ECU	Ecuador							
218	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-78.37005241	-1.447785891	67	ECU	Ecuador							
218	2007	25-64	ANNUAL	MALE	PERCENT	2	-78.37005241	-1.447785891	67	ECU	Ecuador							
218	2011	25-64	ANNUAL	MALE	PERCENT	2	-78.37005241	-1.447785891	67	ECU	Ecuador							
218	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-78.37005241	-1.447785891	67	ECU	Ecuador							
218	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-78.37005241	-1.447785891	67	ECU	Ecuador							
222	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-88.86862995	13.73603564	206	SLV	El Salvador							
222	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-88.86862995	13.73603564	206	SLV	El Salvador							
222	2007	25-64	ANNUAL	MALE	PERCENT	2	-88.86862995	13.73603564	206	SLV	El Salvador							
222	2011	25-64	ANNUAL	MALE	PERCENT	2	-88.86862995	13.73603564	206	SLV	El Salvador							
222	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-88.86862995	13.73603564	206	SLV	El Salvador							
222	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-88.86862995	13.73603564	206	SLV	El Salvador							
226	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	10.46535826	1.565792376	90	GNQ	Equatorial Guinea							
226	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	10.46535826	1.565792376	90	GNQ	Equatorial Guinea							
226	2007	25-64	ANNUAL	MALE	PERCENT	2	10.46535826	1.565792376	90	GNQ	Equatorial Guinea							
226	2011	25-64	ANNUAL	MALE	PERCENT	2	10.46535826	1.565792376	90	GNQ	Equatorial Guinea							
226	2007	25-64	ANNUAL	FEMALE	PERCENT	3	10.46535826	1.565792376	90	GNQ	Equatorial Guinea							
226	2011	25-64	ANNUAL	FEMALE	PERCENT	3	10.46535826	1.565792376	90	GNQ	Equatorial Guinea							
231	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	39.63505296	8.631223181	73	ETH	Ethiopia							
231	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	39.63505296	8.631223181	73	ETH	Ethiopia							
231	2007	25-64	ANNUAL	MALE	PERCENT	2	39.63505296	8.631223181	73	ETH	Ethiopia							
231	2011	25-64	ANNUAL	MALE	PERCENT	2	39.63505296	8.631223181	73	ETH	Ethiopia							
231	2007	25-64	ANNUAL	FEMALE	PERCENT	3	39.63505296	8.631223181	73	ETH	Ethiopia							
231	2011	25-64	ANNUAL	FEMALE	PERCENT	3	39.63505296	8.631223181	73	ETH	Ethiopia							
232	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	38.11074289	16.12894644	69	ERI	Eritrea							
232	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	38.11074289	16.12894644	69	ERI	Eritrea							
232	2007	25-64	ANNUAL	MALE	PERCENT	2	38.11074289	16.12894644	69	ERI	Eritrea							
232	2011	25-64	ANNUAL	MALE	PERCENT	2	38.11074289	16.12894644	69	ERI	Eritrea							
232	2007	25-64	ANNUAL	FEMALE	PERCENT	3	38.11074289	16.12894644	69	ERI	Eritrea							
232	2011	25-64	ANNUAL	FEMALE	PERCENT	3	38.11074289	16.12894644	69	ERI	Eritrea							
233	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	25.84093481	58.68487172	72	EST	Estonia	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	42.1	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
233	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	25.84093481	58.68487172	72	EST	Estonia	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	49.9	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
233	2007	25-64	ANNUAL	MALE	PERCENT	2	25.84093481	58.68487172	72	EST	Estonia	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	36.9	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
233	2011	25-64	ANNUAL	MALE	PERCENT	2	25.84093481	58.68487172	72	EST	Estonia	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	46.1	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
233	2007	25-64	ANNUAL	FEMALE	PERCENT	3	25.84093481	58.68487172	72	EST	Estonia	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	46.7	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
233	2011	25-64	ANNUAL	FEMALE	PERCENT	3	25.84093481	58.68487172	72	EST	Estonia	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	53.3	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
234	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-7.122044325	62.21228119	78	FRO	Faroe Islands							
234	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-7.122044325	62.21228119	78	FRO	Faroe Islands							
234	2007	25-64	ANNUAL	MALE	PERCENT	2	-7.122044325	62.21228119	78	FRO	Faroe Islands							
234	2011	25-64	ANNUAL	MALE	PERCENT	2	-7.122044325	62.21228119	78	FRO	Faroe Islands							
234	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-7.122044325	62.21228119	78	FRO	Faroe Islands							
234	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-7.122044325	62.21228119	78	FRO	Faroe Islands							
238	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-58.75246778	-51.74562601	76	FLK	Falkland Islands (Malvinas)							
238	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-58.75246778	-51.74562601	76	FLK	Falkland Islands (Malvinas)							
238	2007	25-64	ANNUAL	MALE	PERCENT	2	-58.75246778	-51.74562601	76	FLK	Falkland Islands (Malvinas)							
238	2011	25-64	ANNUAL	MALE	PERCENT	2	-58.75246778	-51.74562601	76	FLK	Falkland Islands (Malvinas)							
238	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-58.75246778	-51.74562601	76	FLK	Falkland Islands (Malvinas)							
238	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-58.75246778	-51.74562601	76	FLK	Falkland Islands (Malvinas)							
239	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-36.90662765	-54.20736749	201	SGS	South Georgia and the South Sandwich Islands							
239	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-36.90662765	-54.20736749	201	SGS	South Georgia and the South Sandwich Islands							
239	2007	25-64	ANNUAL	MALE	PERCENT	2	-36.90662765	-54.20736749	201	SGS	South Georgia and the South Sandwich Islands							
239	2011	25-64	ANNUAL	MALE	PERCENT	2	-36.90662765	-54.20736749	201	SGS	South Georgia and the South Sandwich Islands							
239	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-36.90662765	-54.20736749	201	SGS	South Georgia and the South Sandwich Islands							
239	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-36.90662765	-54.20736749	201	SGS	South Georgia and the South Sandwich Islands							
242	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	177.9660884	-17.83301566	75	FJI	Fiji							
242	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	177.9660884	-17.83301566	75	FJI	Fiji							
242	2007	25-64	ANNUAL	MALE	PERCENT	2	177.9660884	-17.83301566	75	FJI	Fiji							
242	2011	25-64	ANNUAL	MALE	PERCENT	2	177.9660884	-17.83301566	75	FJI	Fiji							
242	2007	25-64	ANNUAL	FEMALE	PERCENT	3	177.9660884	-17.83301566	75	FJI	Fiji							
