geoAreaCode	years	Freq	Sex	Units	sliceId	X	Y	OBJECTID	ISO3CD	geoAreaName	series	seriesDescription	value	valueType	time_detail	source	Nature
174	2005	ANNUAL	MALE	NUMBER	2	43.34234565	-11.66121732	52	COM	Comoros	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.031	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
174	2010	ANNUAL	MALE	NUMBER	2	43.34234565	-11.66121732	52	COM	Comoros	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.035	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
174	2015	ANNUAL	MALE	NUMBER	2	43.34234565	-11.66121732	52	COM	Comoros	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.038	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
174	2000	ANNUAL	BOTHSEX	NUMBER	3	43.34234565	-11.66121732	52	COM	Comoros	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.041	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
174	2005	ANNUAL	BOTHSEX	NUMBER	3	43.34234565	-11.66121732	52	COM	Comoros	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.048	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
174	2010	ANNUAL	BOTHSEX	NUMBER	3	43.34234565	-11.66121732	52	COM	Comoros	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.054	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
174	2015	ANNUAL	BOTHSEX	NUMBER	3	43.34234565	-11.66121732	52	COM	Comoros	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.059	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
175	2000	ANNUAL	FEMALE	NUMBER	1	45.14015057	-12.82217691	160	MYT	Mayotte							
175	2005	ANNUAL	FEMALE	NUMBER	1	45.14015057	-12.82217691	160	MYT	Mayotte							
175	2010	ANNUAL	FEMALE	NUMBER	1	45.14015057	-12.82217691	160	MYT	Mayotte							
175	2015	ANNUAL	FEMALE	NUMBER	1	45.14015057	-12.82217691	160	MYT	Mayotte							
175	2000	ANNUAL	MALE	NUMBER	2	45.14015057	-12.82217691	160	MYT	Mayotte							
175	2005	ANNUAL	MALE	NUMBER	2	45.14015057	-12.82217691	160	MYT	Mayotte							
175	2010	ANNUAL	MALE	NUMBER	2	45.14015057	-12.82217691	160	MYT	Mayotte							
175	2015	ANNUAL	MALE	NUMBER	2	45.14015057	-12.82217691	160	MYT	Mayotte							
175	2000	ANNUAL	BOTHSEX	NUMBER	3	45.14015057	-12.82217691	160	MYT	Mayotte							
175	2005	ANNUAL	BOTHSEX	NUMBER	3	45.14015057	-12.82217691	160	MYT	Mayotte							
175	2010	ANNUAL	BOTHSEX	NUMBER	3	45.14015057	-12.82217691	160	MYT	Mayotte							
175	2015	ANNUAL	BOTHSEX	NUMBER	3	45.14015057	-12.82217691	160	MYT	Mayotte							
178	2000	ANNUAL	FEMALE	NUMBER	1	15.22052612	-0.840544119	49	COG	Congo	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.110	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
178	2005	ANNUAL	FEMALE	NUMBER	1	15.22052612	-0.840544119	49	COG	Congo	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.129	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
178	2010	ANNUAL	FEMALE	NUMBER	1	15.22052612	-0.840544119	49	COG	Congo	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.116	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
178	2015	ANNUAL	FEMALE	NUMBER	1	15.22052612	-0.840544119	49	COG	Congo	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.112	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
178	2000	ANNUAL	MALE	NUMBER	2	15.22052612	-0.840544119	49	COG	Congo	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.330	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
178	2005	ANNUAL	MALE	NUMBER	2	15.22052612	-0.840544119	49	COG	Congo	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.378	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
178	2010	ANNUAL	MALE	NUMBER	2	15.22052612	-0.840544119	49	COG	Congo	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.342	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
178	2015	ANNUAL	MALE	NUMBER	2	15.22052612	-0.840544119	49	COG	Congo	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.331	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
178	2000	ANNUAL	BOTHSEX	NUMBER	3	15.22052612	-0.840544119	49	COG	Congo	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.440	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
178	2005	ANNUAL	BOTHSEX	NUMBER	3	15.22052612	-0.840544119	49	COG	Congo	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.508	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
178	2010	ANNUAL	BOTHSEX	NUMBER	3	15.22052612	-0.840544119	49	COG	Congo	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.458	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
178	2015	ANNUAL	BOTHSEX	NUMBER	3	15.22052612	-0.840544119	49	COG	Congo	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.443	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
180	2000	ANNUAL	FEMALE	NUMBER	1	23.65496507	-2.877154732	48	COD	Democratic Republic of the Congo	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.479	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
180	2005	ANNUAL	FEMALE	NUMBER	1	23.65496507	-2.877154732	48	COD	Democratic Republic of the Congo	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.640	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
180	2010	ANNUAL	FEMALE	NUMBER	1	23.65496507	-2.877154732	48	COD	Democratic Republic of the Congo	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.893	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
180	2015	ANNUAL	FEMALE	NUMBER	1	23.65496507	-2.877154732	48	COD	Democratic Republic of the Congo	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	2.300	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
180	2000	ANNUAL	MALE	NUMBER	2	23.65496507	-2.877154732	48	COD	Democratic Republic of the Congo	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	3.763	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
180	2005	ANNUAL	MALE	NUMBER	2	23.65496507	-2.877154732	48	COD	Democratic Republic of the Congo	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	3.934	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
180	2010	ANNUAL	MALE	NUMBER	2	23.65496507	-2.877154732	48	COD	Democratic Republic of the Congo	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	4.368	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
180	2015	ANNUAL	MALE	NUMBER	2	23.65496507	-2.877154732	48	COD	Democratic Republic of the Congo	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	5.277	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
180	2000	ANNUAL	BOTHSEX	NUMBER	3	23.65496507	-2.877154732	48	COD	Democratic Republic of the Congo	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	5.242	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
180	2005	ANNUAL	BOTHSEX	NUMBER	3	23.65496507	-2.877154732	48	COD	Democratic Republic of the Congo	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	5.574	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
180	2010	ANNUAL	BOTHSEX	NUMBER	3	23.65496507	-2.877154732	48	COD	Democratic Republic of the Congo	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	6.261	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
180	2015	ANNUAL	BOTHSEX	NUMBER	3	23.65496507	-2.877154732	48	COD	Democratic Republic of the Congo	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	7.577	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
184	2000	ANNUAL	FEMALE	NUMBER	1	-159.7711391	-21.22696458	50	COK	Cook Islands							
184	2005	ANNUAL	FEMALE	NUMBER	1	-159.7711391	-21.22696458	50	COK	Cook Islands							
184	2010	ANNUAL	FEMALE	NUMBER	1	-159.7711391	-21.22696458	50	COK	Cook Islands							
184	2015	ANNUAL	FEMALE	NUMBER	1	-159.7711391	-21.22696458	50	COK	Cook Islands							
184	2000	ANNUAL	MALE	NUMBER	2	-159.7711391	-21.22696458	50	COK	Cook Islands							
184	2005	ANNUAL	MALE	NUMBER	2	-159.7711391	-21.22696458	50	COK	Cook Islands							
184	2010	ANNUAL	MALE	NUMBER	2	-159.7711391	-21.22696458	50	COK	Cook Islands							
184	2015	ANNUAL	MALE	NUMBER	2	-159.7711391	-21.22696458	50	COK	Cook Islands							
184	2000	ANNUAL	BOTHSEX	NUMBER	3	-159.7711391	-21.22696458	50	COK	Cook Islands							
184	2005	ANNUAL	BOTHSEX	NUMBER	3	-159.7711391	-21.22696458	50	COK	Cook Islands							
184	2010	ANNUAL	BOTHSEX	NUMBER	3	-159.7711391	-21.22696458	50	COK	Cook Islands							
184	2015	ANNUAL	BOTHSEX	NUMBER	3	-159.7711391	-21.22696458	50	COK	Cook Islands							
188	2000	ANNUAL	FEMALE	NUMBER	1	-84.19712782	9.970998683	54	CRI	Costa Rica	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.034	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
188	2005	ANNUAL	FEMALE	NUMBER	1	-84.19712782	9.970998683	54	CRI	Costa Rica	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.049	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
188	2010	ANNUAL	FEMALE	NUMBER	1	-84.19712782	9.970998683	54	CRI	Costa Rica	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.050	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
188	2015	ANNUAL	FEMALE	NUMBER	1	-84.19712782	9.970998683	54	CRI	Costa Rica	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.051	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
188	2000	ANNUAL	MALE	NUMBER	2	-84.19712782	9.970998683	54	CRI	Costa Rica	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.253	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
188	2005	ANNUAL	MALE	NUMBER	2	-84.19712782	9.970998683	54	CRI	Costa Rica	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.278	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
188	2010	ANNUAL	MALE	NUMBER	2	-84.19712782	9.970998683	54	CRI	Costa Rica	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.329	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
188	2015	ANNUAL	MALE	NUMBER	2	-84.19712782	9.970998683	54	CRI	Costa Rica	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.318	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
188	2000	ANNUAL	BOTHSEX	NUMBER	3	-84.19712782	9.970998683	54	CRI	Costa Rica	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.287	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
188	2005	ANNUAL	BOTHSEX	NUMBER	3	-84.19712782	9.970998683	54	CRI	Costa Rica	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.327	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
188	2010	ANNUAL	BOTHSEX	NUMBER	3	-84.19712782	9.970998683	54	CRI	Costa Rica	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.379	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
188	2015	ANNUAL	BOTHSEX	NUMBER	3	-84.19712782	9.970998683	54	CRI	Costa Rica	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.370	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
191	2000	ANNUAL	FEMALE	NUMBER	1	17.95874553	45.45172212	101	HRV	Croatia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.235	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
191	2005	ANNUAL	FEMALE	NUMBER	1	17.95874553	45.45172212	101	HRV	Croatia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.227	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
191	2010	ANNUAL	FEMALE	NUMBER	1	17.95874553	45.45172212	101	HRV	Croatia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.203	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
191	2015	ANNUAL	FEMALE	NUMBER	1	17.95874553	45.45172212	101	HRV	Croatia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.201	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
191	2000	ANNUAL	MALE	NUMBER	2	17.95874553	45.45172212	101	HRV	Croatia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.697	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
191	2005	ANNUAL	MALE	NUMBER	2	17.95874553	45.45172212	101	HRV	Croatia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.651	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
191	2010	ANNUAL	MALE	NUMBER	2	17.95874553	45.45172212	101	HRV	Croatia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.592	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
191	2015	ANNUAL	MALE	NUMBER	2	17.95874553	45.45172212	101	HRV	Croatia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.539	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
191	2000	ANNUAL	BOTHSEX	NUMBER	3	17.95874553	45.45172212	101	HRV	Croatia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.933	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
191	2005	ANNUAL	BOTHSEX	NUMBER	3	17.95874553	45.45172212	101	HRV	Croatia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.878	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
191	2010	ANNUAL	BOTHSEX	NUMBER	3	17.95874553	45.45172212	101	HRV	Croatia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.794	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
191	2015	ANNUAL	BOTHSEX	NUMBER	3	17.95874553	45.45172212	101	HRV	Croatia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.740	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
192	2000	ANNUAL	FEMALE	NUMBER	1	-79.54460144	22.10030366	55	CUB	Cuba	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.524	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
192	2005	ANNUAL	FEMALE	NUMBER	1	-79.54460144	22.10030366	55	CUB	Cuba	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.359	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
192	2010	ANNUAL	FEMALE	NUMBER	1	-79.54460144	22.10030366	55	CUB	Cuba	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.346	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
192	2015	ANNUAL	FEMALE	NUMBER	1	-79.54460144	22.10030366	55	CUB	Cuba	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.325	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
192	2000	ANNUAL	MALE	NUMBER	2	-79.54460144	22.10030366	55	CUB	Cuba	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.303	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
192	2005	ANNUAL	MALE	NUMBER	2	-79.54460144	22.10030366	55	CUB	Cuba	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.101	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
192	2010	ANNUAL	MALE	NUMBER	2	-79.54460144	22.10030366	55	CUB	Cuba	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.301	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
192	2015	ANNUAL	MALE	NUMBER	2	-79.54460144	22.10030366	55	CUB	Cuba	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.275	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
192	2000	ANNUAL	BOTHSEX	NUMBER	3	-79.54460144	22.10030366	55	CUB	Cuba	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.828	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
192	2005	ANNUAL	BOTHSEX	NUMBER	3	-79.54460144	22.10030366	55	CUB	Cuba	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.460	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
192	2010	ANNUAL	BOTHSEX	NUMBER	3	-79.54460144	22.10030366	55	CUB	Cuba	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.647	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
192	2015	ANNUAL	BOTHSEX	NUMBER	3	-79.54460144	22.10030366	55	CUB	Cuba	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.600	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
196	2000	ANNUAL	FEMALE	NUMBER	1	33.22285964	35.05659437	59	CYP	Cyprus	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.006	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
196	2005	ANNUAL	FEMALE	NUMBER	1	33.22285964	35.05659437	59	CYP	Cyprus	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.006	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
196	2010	ANNUAL	FEMALE	NUMBER	1	33.22285964	35.05659437	59	CYP	Cyprus	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.012	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
196	2015	ANNUAL	FEMALE	NUMBER	1	33.22285964	35.05659437	59	CYP	Cyprus	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.007	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
196	2000	ANNUAL	MALE	NUMBER	2	33.22285964	35.05659437	59	CYP	Cyprus	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.012	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
196	2005	ANNUAL	MALE	NUMBER	2	33.22285964	35.05659437	59	CYP	Cyprus	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.015	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
196	2010	ANNUAL	MALE	NUMBER	2	33.22285964	35.05659437	59	CYP	Cyprus	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.041	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
196	2015	ANNUAL	MALE	NUMBER	2	33.22285964	35.05659437	59	CYP	Cyprus	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.047	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
196	2000	ANNUAL	BOTHSEX	NUMBER	3	33.22285964	35.05659437	59	CYP	Cyprus	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.018	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
196	2005	ANNUAL	BOTHSEX	NUMBER	3	33.22285964	35.05659437	59	CYP	Cyprus	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.021	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
196	2010	ANNUAL	BOTHSEX	NUMBER	3	33.22285964	35.05659437	59	CYP	Cyprus	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.053	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
196	2015	ANNUAL	BOTHSEX	NUMBER	3	33.22285964	35.05659437	59	CYP	Cyprus	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.054	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
203	2000	ANNUAL	FEMALE	NUMBER	1	15.33151382	49.73913871	60	CZE	Czechia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.363	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
