geoAreaCode	years	Freq	Location	Units	sliceId	series.release	series.code	series.description	X	Y	OBJECTID	ISO3CD	geoAreaName	value	valueType	time_detail	source	Nature
140	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	20.93559492	7.003720791	40	CAF	Central African Republic	38.568038077838	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
140	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	20.93559492	7.003720791	40	CAF	Central African Republic	55.8850763947166	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
144	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	80.70489654	7.614693343	132	LKA	Sri Lanka	26.6747839372698	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
144	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	80.70489654	7.614693343	132	LKA	Sri Lanka	28.4623116787239	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
148	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	18.66618401	15.36279341	222	TCD	Chad	39.4859425459644	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
148	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	18.66618401	15.36279341	222	TCD	Chad	61.2778928879102	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
152	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-71.23029019	-35.2652885	44	CHL	Chile	19.8209824379585	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
152	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-71.23029019	-35.2652885	44	CHL	Chile	24.9937825030266	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
156	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	104.1403375	32.30955217	45	CHN	China	54.2830012745294	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
156	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	104.1403375	32.30955217	45	CHN	China	59.4747067548997	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
162	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	105.6426067	-10.4882473	57	CXR	Christmas Island					
162	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	105.6426067	-10.4882473	57	CXR	Christmas Island					
166	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	96.82633757	-12.18600682	42	CCK	Cocos (Keeling) Islands					
166	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	96.82633757	-12.18600682	42	CCK	Cocos (Keeling) Islands					
170	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-73.07446751	3.888209046	51	COL	Colombia	16.8629901200179	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
170	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-73.07446751	3.888209046	51	COL	Colombia	18.0624871843794	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
174	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	43.34234565	-11.66121732	52	COM	Comoros	16.0665850689711	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
174	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	43.34234565	-11.66121732	52	COM	Comoros	16.0000001218979	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
175	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	45.14015057	-12.82217691	160	MYT	Mayotte					
175	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	45.14015057	-12.82217691	160	MYT	Mayotte					
178	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	15.22052612	-0.840544119	49	COG	Congo	39.9990980493483	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
178	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	15.22052612	-0.840544119	49	COG	Congo	56.8774020084641	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
180	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	23.65496507	-2.877154732	48	COD	Democratic Republic of the Congo	37.5078791441756	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
180	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	23.65496507	-2.877154732	48	COD	Democratic Republic of the Congo	60.7408804596331	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
184	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-159.7711391	-21.22696458	50	COK	Cook Islands					
184	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-159.7711391	-21.22696458	50	COK	Cook Islands					
188	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-84.19712782	9.970998683	54	CRI	Costa Rica	17.8809833883411	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
188	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-84.19712782	9.970998683	54	CRI	Costa Rica	19.1375477008234	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
191	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	17.95874553	45.45172212	101	HRV	Croatia	19.178637605988	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
191	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	17.95874553	45.45172212	101	HRV	Croatia	20.315420291829	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
192	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-79.54460144	22.10030366	55	CUB	Cuba	16.6039382339855	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
192	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-79.54460144	22.10030366	55	CUB	Cuba	16.4537813252796	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
196	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	33.22285964	35.05659437	59	CYP	Cyprus	16.7467913558463	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
196	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	33.22285964	35.05659437	59	CYP	Cyprus	17.1523301364699	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
203	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	15.33151382	49.73913871	60	CZE	Czechia	20.0688907256506	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
203	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	15.33151382	49.73913871	60	CZE	Czechia	20.7078385818852	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
204	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	2.339933594	9.65401646	22	BEN	Benin	31.0028741788577	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
204	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	2.339933594	9.65401646	22	BEN	Benin	27.8576411631554	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
208	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	9.326571283	56.03829721	64	DNK	Denmark	10.3018267001645	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
208	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	9.326571283	56.03829721	64	DNK	Denmark	10.505268410401	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
212	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-61.3493756	15.43391378	63	DMA	Dominica	13.4562855832658	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
212	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-61.3493756	15.43391378	63	DMA	Dominica	12.9999989158205	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
214	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-70.49847576	18.89832088	65	DOM	Dominican Republic	16.2117322891838	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
214	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-70.49847576	18.89832088	65	DOM	Dominican Republic	16.9952871357027	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
218	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-78.37005241	-1.447785891	67	ECU	Ecuador	13.2773020013024	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
218	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-78.37005241	-1.447785891	67	ECU	Ecuador	13.2761230527113	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
222	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-88.86862995	13.73603564	206	SLV	El Salvador	35.0754798973486	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
222	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-88.86862995	13.73603564	206	SLV	El Salvador	37.0146537432282	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
226	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	10.46535826	1.565792376	90	GNQ	Equatorial Guinea	32.8537251566113	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
226	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	10.46535826	1.565792376	90	GNQ	Equatorial Guinea	32.0000003047447	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
231	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	39.63505296	8.631223181	73	ETH	Ethiopia	29.725707066329	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
231	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	39.63505296	8.631223181	73	ETH	Ethiopia	36.2442002092129	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
232	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	38.11074289	16.12894644	69	ERI	Eritrea	35.4420528216547	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
232	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	38.11074289	16.12894644	69	ERI	Eritrea	35.6896097939907	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
233	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	25.84093481	58.68487172	72	EST	Estonia	8.39457830257317	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
233	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	25.84093481	58.68487172	72	EST	Estonia	8.42346974802458	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
234	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-7.122044325	62.21228119	78	FRO	Faroe Islands					
234	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-7.122044325	62.21228119	78	FRO	Faroe Islands					
238	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-58.75246778	-51.74562601	76	FLK	Falkland Islands (Malvinas)					
238	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-58.75246778	-51.74562601	76	FLK	Falkland Islands (Malvinas)					
239	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-36.90662765	-54.20736749	201	SGS	South Georgia and the South Sandwich Islands					
239	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-36.90662765	-54.20736749	201	SGS	South Georgia and the South Sandwich Islands					
242	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	177.9660884	-17.83301566	75	FJI	Fiji	5.9154372001222	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
242	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	177.9660884	-17.83301566	75	FJI	Fiji	6.00000013043245	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
246	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	23.308447	61.91586738	74	FIN	Finland	6.9327370021526	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
246	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	23.308447	61.91586738	74	FIN	Finland	7.07861650158731	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
248	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	19.80945969	60.1544901	5	ALA	Åland Islands					
248	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	19.80945969	60.1544901	5	ALA	Åland Islands					
250	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	2.457288129	46.62660861	77	FRA	France	11.9521569085655	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
250	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	2.457288129	46.62660861	77	FRA	France	12.56245470585	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
254	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-53.23619089	3.922673437	95	GUF	French Guiana					
254	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-53.23619089	3.922673437	95	GUF	French Guiana					
258	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-149.4052367	-17.67709294	191	PYF	French Polynesia					
258	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	-149.4052367	-17.67709294	191	PYF	French Polynesia					
260	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	69.64849091	-49.6068576	14	ATF	French Southern Territories					
260	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	69.64849091	-49.6068576	14	ATF	French Southern Territories					
262	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	42.18274707	11.56004161	62	DJI	Djibouti	38.9628444887302	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
262	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	42.18274707	11.56004161	62	DJI	Djibouti	46.000000835049	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
266	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	11.78727747	-0.60687619	80	GAB	Gabon	30.1455784918707	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
266	2012	ANNUAL	URBAN	mgr/m^3	2	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	11.78727747	-0.60687619	80	GAB	Gabon	35.8276727103799	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
268	2012	ANNUAL	ALLAREA	mgr/m^3	1	2017.Q2.G.01	EN_ATM_PM25	Annual mean levels of fine particulate matter (PM2.5) in cities (population weighted)	43.3713615	42.04813028	82	GEO	Georgia	18.6644725012077	Float		Ambient air pollution : a global assessment of exposure and burden of disease, WHO Geneva 2016, http://www.who.int/iris/bitstream/10665/250141/1/9789241511353-eng.pdf	E
