geoAreaCode	years	Freq	Units	sliceId	X	Y	OBJECTID	ISO3CD	geoAreaName	series	seriesDescription	value	valueType	time_detail	source	Nature
608	2015	ANNUAL	NUMBER	1	120.8601418	14.16591706	178	PHL	Philippines	IS_TRP_PSSGR	Passenger volume, by air transport	32230986.944	Float		International Civil Aviation Organization (ICAO)	
612	2015	ANNUAL	NUMBER	1	-128.3225873	-24.37538456	176	PCN	Pitcairn							
616	2015	ANNUAL	NUMBER	1	19.40660158	52.1226733	181	POL	Poland	IS_TRP_PSSGR	Passenger volume, by air transport	4841128.645	Float		International Civil Aviation Organization (ICAO)	
620	2015	ANNUAL	NUMBER	1	-7.961599811	39.68509315	186	PRT	Portugal	IS_TRP_PSSGR	Passenger volume, by air transport	12635233.13	Float		International Civil Aviation Organization (ICAO)	
624	2015	ANNUAL	NUMBER	1	-14.40182514	12.11760394	89	GNB	Guinea-Bissau							
626	2015	ANNUAL	NUMBER	1	125.9451052	-8.797497247	228	TLS	Timor-Leste							
630	2015	ANNUAL	NUMBER	1	-66.47591017	18.22753799	182	PRI	Puerto Rico							
634	2015	ANNUAL	NUMBER	1	51.19152467	25.28355379	192	QAT	Qatar	IS_TRP_PSSGR	Passenger volume, by air transport	25263224	Float		International Civil Aviation Organization (ICAO)	
638	2015	ANNUAL	NUMBER	1	55.53171398	-21.13183266	193	REU	Réunion							
642	2015	ANNUAL	NUMBER	1	24.98481009	45.83893563	194	ROU	Romania	IS_TRP_PSSGR	Passenger volume, by air transport	3636642.834	Float		International Civil Aviation Organization (ICAO)	
643	2015	ANNUAL	NUMBER	1	99.01404926	61.61899849	195	RUS	Russian Federation	IS_TRP_PSSGR	Passenger volume, by air transport	76846126	Float		International Civil Aviation Organization (ICAO)	
646	2015	ANNUAL	NUMBER	1	29.92310194	-1.999842114	196	RWA	Rwanda	IS_TRP_PSSGR	Passenger volume, by air transport	645815.006209	Float		International Civil Aviation Organization (ICAO)	
652	2015	ANNUAL	NUMBER	1	-62.83173536	17.89513362	29	BLM	Saint Barthélemy							
654	2015	ANNUAL	NUMBER	1	-5.705752501	-15.96503946	202	SHN	Saint Helena							
659	2015	ANNUAL	NUMBER	1	-62.76628613	17.33994219	123	KNA	Saint Kitts and Nevis							
660	2015	ANNUAL	NUMBER	1	-63.05651612	18.21525315	4	AIA	Anguilla							
662	2015	ANNUAL	NUMBER	1	-60.96529553	13.89405601	130	LCA	Saint Lucia							
663	2015	ANNUAL	NUMBER	1	-63.04505461	18.0882685	138	MAF	Saint Martin (French Part)							
666	2015	ANNUAL	NUMBER	1	-56.33682442	46.85812735	209	SPM	Saint Pierre and Miquelon							
670	2015	ANNUAL	NUMBER	1	-61.19024321	13.24627968	251	VCT	Saint Vincent and the Grenadines							
674	2015	ANNUAL	NUMBER	1	12.46329038	43.93841766	207	SMR	San Marino							
678	2015	ANNUAL	NUMBER	1	6.609772265	0.241554875	212	STP	Sao Tome and Principe							
682	2015	ANNUAL	NUMBER	1	44.54763347	24.12594211	197	SAU	Saudi Arabia	IS_TRP_PSSGR	Passenger volume, by air transport	32778827.769	Float		International Civil Aviation Organization (ICAO)	
686	2015	ANNUAL	NUMBER	1	-14.46636926	14.35920905	199	SEN	Senegal	IS_TRP_PSSGR	Passenger volume, by air transport	115355.771672	Float		International Civil Aviation Organization (ICAO)	
688	2015	ANNUAL	NUMBER	1	20.805876	44.03145697	210	SRB	Serbia	IS_TRP_PSSGR	Passenger volume, by air transport	2424886.552	Float		International Civil Aviation Organization (ICAO)	
690	2015	ANNUAL	NUMBER	1	55.46561591	-4.678053059	219	SYC	Seychelles	IS_TRP_PSSGR	Passenger volume, by air transport	497496	Float		International Civil Aviation Organization (ICAO)	
694	2015	ANNUAL	NUMBER	1	-11.78306584	8.568604164	205	SLE	Sierra Leone							
702	2015	ANNUAL	NUMBER	1	103.8107883	1.361009155	200	SGP	Singapore	IS_TRP_PSSGR	Passenger volume, by air transport	33290544.171	Float		International Civil Aviation Organization (ICAO)	
703	2015	ANNUAL	NUMBER	1	19.48495604	48.70741446	214	SVK	Slovakia	IS_TRP_PSSGR	Passenger volume, by air transport	11100	Float		International Civil Aviation Organization (ICAO)	
704	2015	ANNUAL	NUMBER	1	105.802499	10.09643079	256	VNM	Viet Nam	IS_TRP_PSSGR	Passenger volume, by air transport	29944771	Float		International Civil Aviation Organization (ICAO)	
705	2015	ANNUAL	NUMBER	1	14.82209486	46.11958061	215	SVN	Slovenia	IS_TRP_PSSGR	Passenger volume, by air transport	1130637.573	Float		International Civil Aviation Organization (ICAO)	
706	2015	ANNUAL	NUMBER	1	46.20367477	4.406485729	208	SOM	Somalia							
710	2015	ANNUAL	NUMBER	1	24.67184355	-29.99957544	283	ZAF	South Africa	IS_TRP_PSSGR	Passenger volume, by air transport	17188887.509	Float		International Civil Aviation Organization (ICAO)	
716	2015	ANNUAL	NUMBER	1	29.86909584	-19.00075492	285	ZWE	Zimbabwe	IS_TRP_PSSGR	Passenger volume, by air transport	370164.18	Float		International Civil Aviation Organization (ICAO)	
724	2015	ANNUAL	NUMBER	1	-3.554078296	40.39211472	71	ESP	Spain	IS_TRP_PSSGR	Passenger volume, by air transport	60809228.073	Float		International Civil Aviation Organization (ICAO)	
728	2015	ANNUAL	NUMBER	1	30.32618773	7.290839152	211	SSD	South Sudan							
732	2015	ANNUAL	NUMBER	1	-13.13515523	24.66265342	70	ESH	Western Sahara							
736	2015	ANNUAL	NUMBER	1	29.95650159	16.02643066	198	SDN	Sudan							
740	2015	ANNUAL	NUMBER	1	-55.90626394	4.132603197	213	SUR	Suriname	IS_TRP_PSSGR	Passenger volume, by air transport	259682	Float		International Civil Aviation Organization (ICAO)	
744	2015	ANNUAL	NUMBER	1	13.38071013	78.82894131	203	SJM	Svalbard and Jan Mayen Islands							
748	2015	ANNUAL	NUMBER	1	31.50149288	-26.56471011	217	SWZ	Swaziland							
752	2015	ANNUAL	NUMBER	1	14.3775338	60.60103109	216	SWE	Sweden							
756	2015	ANNUAL	NUMBER	1	8.223158	46.96617097	43	CHE	Switzerland	IS_TRP_PSSGR	Passenger volume, by air transport	26843991.348	Float		International Civil Aviation Organization (ICAO)	
760	2015	ANNUAL	NUMBER	1	38.50466565	35.01676176	220	SYR	Syrian Arab Republic (Syria)							
762	2015	ANNUAL	NUMBER	1	69.294998	38.43069666	225	TJK	Tajikistan	IS_TRP_PSSGR	Passenger volume, by air transport	802470.311	Float		International Civil Aviation Organization (ICAO)	
764	2015	ANNUAL	NUMBER	1	101.0202951	15.13089239	224	THA	Thailand	IS_TRP_PSSGR	Passenger volume, by air transport	54259629.897	Float		International Civil Aviation Organization (ICAO)	
768	2015	ANNUAL	NUMBER	1	0.97835765	8.532096072	223	TGO	Togo	IS_TRP_PSSGR	Passenger volume, by air transport	769904.928	Float		International Civil Aviation Organization (ICAO)	
772	2015	ANNUAL	NUMBER	1	-171.8154473	-9.214545558	226	TKL	Tokelau							
776	2015	ANNUAL	NUMBER	1	-175.1959991	-21.19511329	229	TON	Tonga							
780	2015	ANNUAL	NUMBER	1	-61.29389504	10.41877263	230	TTO	Trinidad and Tobago	IS_TRP_PSSGR	Passenger volume, by air transport	2617842.948	Float		International Civil Aviation Organization (ICAO)	
784	2015	ANNUAL	NUMBER	1	53.98279159	23.43322219	9	ARE	United Arab Emirates	IS_TRP_PSSGR	Passenger volume, by air transport	84738479.925	Float		International Civil Aviation Organization (ICAO)	
788	2015	ANNUAL	NUMBER	1	9.572737411	34.11439971	231	TUN	Tunisia	IS_TRP_PSSGR	Passenger volume, by air transport	3496190.204	Float		International Civil Aviation Organization (ICAO)	
792	2015	ANNUAL	NUMBER	1	35.42890329	38.9899684	232	TUR	Turkey	IS_TRP_PSSGR	Passenger volume, by air transport	96604665	Float		International Civil Aviation Organization (ICAO)	
795	2015	ANNUAL	NUMBER	1	58.9787665	40.0912346	227	TKM	Turkmenistan	IS_TRP_PSSGR	Passenger volume, by air transport	2138389.893067	Float		International Civil Aviation Organization (ICAO)	
796	2015	ANNUAL	NUMBER	1	-71.745121	21.80780585	221	TCA	Turks and Caicos Islands							
798	2015	ANNUAL	NUMBER	1	178.6679611	-7.460048071	233	TUV	Tuvalu							
800	2015	ANNUAL	NUMBER	1	32.39100438	1.279557331	236	UGA	Uganda	IS_TRP_PSSGR	Passenger volume, by air transport	41812.296	Float		International Civil Aviation Organization (ICAO)	
804	2015	ANNUAL	NUMBER	1	31.40270802	49.00735945	237	UKR	Ukraine	IS_TRP_PSSGR	Passenger volume, by air transport	4613224.197	Float		International Civil Aviation Organization (ICAO)	
807	2015	ANNUAL	NUMBER	1	21.7007909	41.60048068	146	MKD	Macedonia, Republic of							
818	2015	ANNUAL	NUMBER	1	29.77468534	26.57438204	68	EGY	Egypt	IS_TRP_PSSGR	Passenger volume, by air transport	10159464.007	Float		International Civil Aviation Organization (ICAO)	
826	2015	ANNUAL	NUMBER	1	-2.23830539	53.27691757	81	GBR	United Kingdom	IS_TRP_PSSGR	Passenger volume, by air transport	131449680.401	Float		International Civil Aviation Organization (ICAO)	
831	2015	ANNUAL	NUMBER	1	-2.200712402	49.71561166	83	GGY	Guernsey							
832	2015	ANNUAL	NUMBER	1	-2.136773508	49.22353354	115	JEY	Jersey							
833	2015	ANNUAL	NUMBER	1	-4.538190305	54.22880901	105	IMN	Isle of Man							
834	2015	ANNUAL	NUMBER	1	34.80521182	-6.265332606	235	TZA	Tanzania, United Republic of	IS_TRP_PSSGR	Passenger volume, by air transport	1239707.412	Float		International Civil Aviation Organization (ICAO)	
840	2015	ANNUAL	NUMBER	1	-99.13830311	39.5277871	248	USA	United States of America	IS_TRP_PSSGR	Passenger volume, by air transport	798230000	Float		International Civil Aviation Organization (ICAO)	
850	2015	ANNUAL	NUMBER	1	-64.76960113	17.73297693	255	VIR	United States Virgin Islands							
854	2015	ANNUAL	NUMBER	1	-1.742843829	12.27491081	23	BFA	Burkina Faso	IS_TRP_PSSGR	Passenger volume, by air transport	122589.24	Float		International Civil Aviation Organization (ICAO)	
858	2015	ANNUAL	NUMBER	1	-56.01387025	-32.8002838	247	URY	Uruguay							
860	2015	ANNUAL	NUMBER	1	63.11944558	41.77560518	249	UZB	Uzbekistan	IS_TRP_PSSGR	Passenger volume, by air transport	2486673	Float		International Civil Aviation Organization (ICAO)	
862	2015	ANNUAL	NUMBER	1	-66.15642084	7.121324748	253	VEN	Venezuela (Bolivarian Republic)	IS_TRP_PSSGR	Passenger volume, by air transport	6456853.732051	Float		International Civil Aviation Organization (ICAO)	
876	2015	ANNUAL	NUMBER	1	-176.2034788	-13.28471201	258	WLF	Wallis and Futuna Islands							
882	2015	ANNUAL	NUMBER	1	-172.4430749	-13.61541469	259	WSM	Samoa	IS_TRP_PSSGR	Passenger volume, by air transport	98949.984	Float		International Civil Aviation Organization (ICAO)	
887	2015	ANNUAL	NUMBER	1	45.22389143	15.22242099	282	YEM	Yemen	IS_TRP_PSSGR	Passenger volume, by air transport	1387999.824	Float		International Civil Aviation Organization (ICAO)	
894	2015	ANNUAL	NUMBER	1	27.850329	-14.59701056	284	ZMB	Zambia	IS_TRP_PSSGR	Passenger volume, by air transport	11796.816	Float		International Civil Aviation Organization (ICAO)	
