geoAreaCode	years	Freq	Units	sliceId	series.release	series.code	series.description	X	Y	OBJECTID	ISO3CD	geoAreaName	value	valueType	time_detail	source	Nature
218	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-78.37005241	-1.447785891	67	ECU	Ecuador	12941.556	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
218	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-78.37005241	-1.447785891	67	ECU	Ecuador	12547.876	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
222	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-88.86862995	13.73603564	206	SLV	El Salvador	377	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
222	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-88.86862995	13.73603564	206	SLV	El Salvador	332	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
222	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-88.86862995	13.73603564	206	SLV	El Salvador	309	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
222	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-88.86862995	13.73603564	206	SLV	El Salvador	287	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
222	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-88.86862995	13.73603564	206	SLV	El Salvador	265	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
226	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	10.46535826	1.565792376	90	GNQ	Equatorial Guinea	1860	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
226	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	10.46535826	1.565792376	90	GNQ	Equatorial Guinea	1743	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
226	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	10.46535826	1.565792376	90	GNQ	Equatorial Guinea	1685	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
226	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	10.46535826	1.565792376	90	GNQ	Equatorial Guinea	1626	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
226	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	10.46535826	1.565792376	90	GNQ	Equatorial Guinea	1568	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
231	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	39.63505296	8.631223181	73	ETH	Ethiopia	15114	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
231	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	39.63505296	8.631223181	73	ETH	Ethiopia	13705	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
231	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	39.63505296	8.631223181	73	ETH	Ethiopia	13000	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
231	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	39.63505296	8.631223181	73	ETH	Ethiopia	12296	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
231	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	39.63505296	8.631223181	73	ETH	Ethiopia	12499	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
232	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	38.11074289	16.12894644	69	ERI	Eritrea	1621	Float		FAO estimates	E
232	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	38.11074289	16.12894644	69	ERI	Eritrea	1576	Float		FAO estimates	E
232	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	38.11074289	16.12894644	69	ERI	Eritrea	1554	Float		FAO estimates	E
232	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	38.11074289	16.12894644	69	ERI	Eritrea	1532	Float		FAO estimates	E
232	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	38.11074289	16.12894644	69	ERI	Eritrea	1510	Float		FAO estimates	E
233	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	25.84093481	58.68487172	72	EST	Estonia	2206	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
233	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	25.84093481	58.68487172	72	EST	Estonia	2243	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
233	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	25.84093481	58.68487172	72	EST	Estonia	2252	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
233	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	25.84093481	58.68487172	72	EST	Estonia	2234	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
233	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	25.84093481	58.68487172	72	EST	Estonia	2232	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
234	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-7.122044325	62.21228119	78	FRO	Faroe Islands	0.083	Float		FAO estimates	E
234	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-7.122044325	62.21228119	78	FRO	Faroe Islands	0.083	Float		FAO estimates	E
234	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-7.122044325	62.21228119	78	FRO	Faroe Islands	0.083	Float		FAO estimates	E
234	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-7.122044325	62.21228119	78	FRO	Faroe Islands	0.083	Float		FAO estimates	E
234	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-7.122044325	62.21228119	78	FRO	Faroe Islands	0.083	Float		FAO estimates	E
238	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-58.75246778	-51.74562601	76	FLK	Falkland Islands (Malvinas)	0	Float		FAO estimates	E
238	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-58.75246778	-51.74562601	76	FLK	Falkland Islands (Malvinas)	0	Float		FAO estimates	E
238	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-58.75246778	-51.74562601	76	FLK	Falkland Islands (Malvinas)	0	Float		FAO estimates	E
238	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-58.75246778	-51.74562601	76	FLK	Falkland Islands (Malvinas)	0	Float		FAO estimates	E
238	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-58.75246778	-51.74562601	76	FLK	Falkland Islands (Malvinas)	0	Float		FAO estimates	E
239	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-36.90662765	-54.20736749	201	SGS	South Georgia and the South Sandwich Islands					
239	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-36.90662765	-54.20736749	201	SGS	South Georgia and the South Sandwich Islands					
239	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-36.90662765	-54.20736749	201	SGS	South Georgia and the South Sandwich Islands					
239	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-36.90662765	-54.20736749	201	SGS	South Georgia and the South Sandwich Islands					
239	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-36.90662765	-54.20736749	201	SGS	South Georgia and the South Sandwich Islands					
242	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	177.9660884	-17.83301566	75	FJI	Fiji	952.9	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
242	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	177.9660884	-17.83301566	75	FJI	Fiji	980.44	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
242	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	177.9660884	-17.83301566	75	FJI	Fiji	997.26	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
242	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	177.9660884	-17.83301566	75	FJI	Fiji	992.896	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
242	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	177.9660884	-17.83301566	75	FJI	Fiji	1017.195	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
246	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	23.308447	61.91586738	74	FIN	Finland	21875	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
246	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	23.308447	61.91586738	74	FIN	Finland	22445	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
246	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	23.308447	61.91586738	74	FIN	Finland	22143	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
246	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	23.308447	61.91586738	74	FIN	Finland	22218	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
246	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	23.308447	61.91586738	74	FIN	Finland	22218	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
248	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	19.80945969	60.1544901	5	ALA	Åland Islands					
248	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	19.80945969	60.1544901	5	ALA	Åland Islands					
248	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	19.80945969	60.1544901	5	ALA	Åland Islands					
248	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	19.80945969	60.1544901	5	ALA	Åland Islands					
248	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	19.80945969	60.1544901	5	ALA	Åland Islands					
250	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	2.457288129	46.62660861	77	FRA	France	14436	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
250	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	2.457288129	46.62660861	77	FRA	France	15289	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
250	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	2.457288129	46.62660861	77	FRA	France	15861	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
250	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	2.457288129	46.62660861	77	FRA	France	16424	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
250	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	2.457288129	46.62660861	77	FRA	France	16989	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
254	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-53.23619089	3.922673437	95	GUF	French Guiana	8218	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
254	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-53.23619089	3.922673437	95	GUF	French Guiana	8182	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
254	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-53.23619089	3.922673437	95	GUF	French Guiana	8168	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
254	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-53.23619089	3.922673437	95	GUF	French Guiana	8138	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
254	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-53.23619089	3.922673437	95	GUF	French Guiana	8130	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
258	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-149.4052367	-17.67709294	191	PYF	French Polynesia	55	Float		FAO estimates	E
258	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-149.4052367	-17.67709294	191	PYF	French Polynesia	105	Float		FAO estimates	E
258	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-149.4052367	-17.67709294	191	PYF	French Polynesia	130	Float		FAO estimates	E
258	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-149.4052367	-17.67709294	191	PYF	French Polynesia	155	Float		FAO estimates	E
258	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-149.4052367	-17.67709294	191	PYF	French Polynesia	155	Float		FAO estimates	E
260	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	69.64849091	-49.6068576	14	ATF	French Southern Territories					
260	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	69.64849091	-49.6068576	14	ATF	French Southern Territories					
260	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	69.64849091	-49.6068576	14	ATF	French Southern Territories					
260	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	69.64849091	-49.6068576	14	ATF	French Southern Territories					
260	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	69.64849091	-49.6068576	14	ATF	French Southern Territories					
262	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	42.18274707	11.56004161	62	DJI	Djibouti	5.6	Float		FAO estimates	E
262	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	42.18274707	11.56004161	62	DJI	Djibouti	5.6	Float		FAO estimates	E
262	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	42.18274707	11.56004161	62	DJI	Djibouti	5.6	Float		FAO estimates	E
262	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	42.18274707	11.56004161	62	DJI	Djibouti	5.6	Float		FAO estimates	E
262	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	42.18274707	11.56004161	62	DJI	Djibouti	5.6	Float		FAO estimates	E
266	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	11.78727747	-0.60687619	80	GAB	Gabon	22000	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
266	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	11.78727747	-0.60687619	80	GAB	Gabon	22000	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
266	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	11.78727747	-0.60687619	80	GAB	Gabon	22000	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
266	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	11.78727747	-0.60687619	80	GAB	Gabon	22000	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
266	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	11.78727747	-0.60687619	80	GAB	Gabon	23000	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
268	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	43.3713615	42.04813028	82	GEO	Georgia	2752.3	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
268	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	43.3713615	42.04813028	82	GEO	Georgia	2760.6	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
268	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	43.3713615	42.04813028	82	GEO	Georgia	2772.5	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
268	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	43.3713615	42.04813028	82	GEO	Georgia	2822.4	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
268	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	43.3713615	42.04813028	82	GEO	Georgia	2822.4	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
270	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-15.39944785	13.45295927	88	GMB	Gambia	442	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
270	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-15.39944785	13.45295927	88	GMB	Gambia	461	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
270	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-15.39944785	13.45295927	88	GMB	Gambia	471	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
270	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-15.39944785	13.45295927	88	GMB	Gambia	480	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
270	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-15.39944785	13.45295927	88	GMB	Gambia	488	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
275	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	35.25694122	31.94347933	189	PSE	State of Palestine	9.08	Float		FAO estimates	E
275	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	35.25694122	31.94347933	189	PSE	State of Palestine	9.08	Float		FAO estimates	E
275	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	35.25694122	31.94347933	189	PSE	State of Palestine	9.17	Float		FAO estimates	E
275	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	35.25694122	31.94347933	189	PSE	State of Palestine	9.17	Float		FAO estimates	E
275	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	35.25694122	31.94347933	189	PSE	State of Palestine	9.17	Float		FAO estimates	E
276	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	10.3806066	51.08862743	61	DEU	Germany	11300	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
276	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	10.3806066	51.08862743	61	DEU	Germany	11354	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
276	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	10.3806066	51.08862743	61	DEU	Germany	11384	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
276	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	10.3806066	51.08862743	61	DEU	Germany	11409	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
276	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	10.3806066	51.08862743	61	DEU	Germany	11419	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
288	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-1.205623522	7.964825185	84	GHA	Ghana	8627	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
288	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-1.205623522	7.964825185	84	GHA	Ghana	8909	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
288	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-1.205623522	7.964825185	84	GHA	Ghana	9053	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
288	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-1.205623522	7.964825185	84	GHA	Ghana	9195	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
288	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-1.205623522	7.964825185	84	GHA	Ghana	9337	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
292	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-5.347561686	36.13895036	85	GIB	Gibraltar	0	Float		FAO estimates	E
292	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-5.347561686	36.13895036	85	GIB	Gibraltar	0	Float		FAO estimates	E
292	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-5.347561686	36.13895036	85	GIB	Gibraltar	0	Float		FAO estimates	E
292	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-5.347561686	36.13895036	85	GIB	Gibraltar	0	Float		FAO estimates	E
292	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-5.347561686	36.13895036	85	GIB	Gibraltar	0	Float		FAO estimates	E
296	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-157.5643005	1.768837732	122	KIR	Kiribati	12.15	Float		FAO estimates	E
296	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-157.5643005	1.768837732	122	KIR	Kiribati	12.15	Float		FAO estimates	E
296	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-157.5643005	1.768837732	122	KIR	Kiribati	12.15	Float		FAO estimates	E
296	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-157.5643005	1.768837732	122	KIR	Kiribati	12.15	Float		FAO estimates	E
296	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-157.5643005	1.768837732	122	KIR	Kiribati	12.15	Float		FAO estimates	E
300	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	22.58307827	39.47301873	91	GRC	Greece	3299	Float		FAO estimates	E
300	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	22.58307827	39.47301873	91	GRC	Greece	3601	Float		FAO estimates	E
300	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	22.58307827	39.47301873	91	GRC	Greece	3752	Float		FAO estimates	E
300	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	22.58307827	39.47301873	91	GRC	Greece	3903	Float		FAO estimates	E
300	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	22.58307827	39.47301873	91	GRC	Greece	4054	Float		FAO estimates	E
304	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-41.39371316	74.75625681	93	GRL	Greenland	0.22	Float		FAO estimates	E
304	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-41.39371316	74.75625681	93	GRL	Greenland	0.22	Float		FAO estimates	E
304	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-41.39371316	74.75625681	93	GRL	Greenland	0.22	Float		FAO estimates	E
304	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-41.39371316	74.75625681	93	GRL	Greenland	0.22	Float		FAO estimates	E
304	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-41.39371316	74.75625681	93	GRL	Greenland	0.22	Float		FAO estimates	E
308	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-61.68248568	12.11238395	92	GRD	Grenada	16.99	Float		FAO estimates	E
