geoAreaCode	years	Freq	Units	sliceId	X	Y	OBJECTID	ISO3CD	geoAreaName	series	seriesDescription	value	valueType	time_detail	source	Nature
170	2005	ANNUAL	PER_1000_POP	1	-73.07446751	3.888209046	51	COL	Colombia	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	32.20986874924362	Float		DHS 2000	E
170	2010	ANNUAL	PER_1000_POP	1	-73.07446751	3.888209046	51	COL	Colombia	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	29.82275986760230	Float		DHS 2000	E
170	2015	ANNUAL	PER_1000_POP	1	-73.07446751	3.888209046	51	COL	Colombia	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	12.30238048991196	Float		DHS 2000	E
174	2000	ANNUAL	PER_1000_POP	1	43.34234565	-11.66121732	52	COM	Comoros	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	280.81720313189186	Float		DHS 2000	E
174	2005	ANNUAL	PER_1000_POP	1	43.34234565	-11.66121732	52	COM	Comoros	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	251.21885517072127	Float		DHS 2000	E
174	2010	ANNUAL	PER_1000_POP	1	43.34234565	-11.66121732	52	COM	Comoros	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	274.63367036309570	Float		DHS 2000	E
174	2015	ANNUAL	PER_1000_POP	1	43.34234565	-11.66121732	52	COM	Comoros	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	4.98674559241869	Float		DHS 2000	E
175	2000	ANNUAL	PER_1000_POP	1	45.14015057	-12.82217691	160	MYT	Mayotte							
175	2005	ANNUAL	PER_1000_POP	1	45.14015057	-12.82217691	160	MYT	Mayotte							
175	2010	ANNUAL	PER_1000_POP	1	45.14015057	-12.82217691	160	MYT	Mayotte							
175	2015	ANNUAL	PER_1000_POP	1	45.14015057	-12.82217691	160	MYT	Mayotte							
178	2000	ANNUAL	PER_1000_POP	1	15.22052612	-0.840544119	49	COG	Congo	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	363.58956156575710	Float		DHS 2000	M
178	2005	ANNUAL	PER_1000_POP	1	15.22052612	-0.840544119	49	COG	Congo	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	350.47037255151600	Float		DHS 2000	M
178	2010	ANNUAL	PER_1000_POP	1	15.22052612	-0.840544119	49	COG	Congo	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	217.02893446707120	Float		DHS 2000	M
178	2015	ANNUAL	PER_1000_POP	1	15.22052612	-0.840544119	49	COG	Congo	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	173.26381736802350	Float		DHS 2000	M
180	2000	ANNUAL	PER_1000_POP	1	23.65496507	-2.877154732	48	COD	Democratic Republic of the Congo	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	508.53771194530680	Float		DHS 2000	M
180	2005	ANNUAL	PER_1000_POP	1	23.65496507	-2.877154732	48	COD	Democratic Republic of the Congo	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	524.85313073667620	Float		DHS 2000	M
180	2010	ANNUAL	PER_1000_POP	1	23.65496507	-2.877154732	48	COD	Democratic Republic of the Congo	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	427.15547348391010	Float		DHS 2000	M
180	2015	ANNUAL	PER_1000_POP	1	23.65496507	-2.877154732	48	COD	Democratic Republic of the Congo	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	246.04709930919960	Float		DHS 2000	M
184	2000	ANNUAL	PER_1000_POP	1	-159.7711391	-21.22696458	50	COK	Cook Islands							
184	2005	ANNUAL	PER_1000_POP	1	-159.7711391	-21.22696458	50	COK	Cook Islands							
184	2010	ANNUAL	PER_1000_POP	1	-159.7711391	-21.22696458	50	COK	Cook Islands							
184	2015	ANNUAL	PER_1000_POP	1	-159.7711391	-21.22696458	50	COK	Cook Islands							
188	2000	ANNUAL	PER_1000_POP	1	-84.19712782	9.970998683	54	CRI	Costa Rica	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	2.90555081441477	Float		DHS 2000	E
188	2005	ANNUAL	PER_1000_POP	1	-84.19712782	9.970998683	54	CRI	Costa Rica	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	5.06015641350210	Float		DHS 2000	E
188	2010	ANNUAL	PER_1000_POP	1	-84.19712782	9.970998683	54	CRI	Costa Rica	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.14688287761324	Float		DHS 2000	E
188	2015	ANNUAL	PER_1000_POP	1	-84.19712782	9.970998683	54	CRI	Costa Rica	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.00000000000000	Float		DHS 2000	E
191	2000	ANNUAL	PER_1000_POP	1	17.95874553	45.45172212	101	HRV	Croatia							
191	2005	ANNUAL	PER_1000_POP	1	17.95874553	45.45172212	101	HRV	Croatia							
191	2010	ANNUAL	PER_1000_POP	1	17.95874553	45.45172212	101	HRV	Croatia							
191	2015	ANNUAL	PER_1000_POP	1	17.95874553	45.45172212	101	HRV	Croatia							
192	2000	ANNUAL	PER_1000_POP	1	-79.54460144	22.10030366	55	CUB	Cuba							
192	2005	ANNUAL	PER_1000_POP	1	-79.54460144	22.10030366	55	CUB	Cuba							
192	2010	ANNUAL	PER_1000_POP	1	-79.54460144	22.10030366	55	CUB	Cuba							
192	2015	ANNUAL	PER_1000_POP	1	-79.54460144	22.10030366	55	CUB	Cuba							
196	2000	ANNUAL	PER_1000_POP	1	33.22285964	35.05659437	59	CYP	Cyprus							
196	2005	ANNUAL	PER_1000_POP	1	33.22285964	35.05659437	59	CYP	Cyprus							
196	2010	ANNUAL	PER_1000_POP	1	33.22285964	35.05659437	59	CYP	Cyprus							
196	2015	ANNUAL	PER_1000_POP	1	33.22285964	35.05659437	59	CYP	Cyprus							
203	2000	ANNUAL	PER_1000_POP	1	15.33151382	49.73913871	60	CZE	Czechia							
203	2005	ANNUAL	PER_1000_POP	1	15.33151382	49.73913871	60	CZE	Czechia							
203	2010	ANNUAL	PER_1000_POP	1	15.33151382	49.73913871	60	CZE	Czechia							
203	2015	ANNUAL	PER_1000_POP	1	15.33151382	49.73913871	60	CZE	Czechia							
204	2000	ANNUAL	PER_1000_POP	1	2.339933594	9.65401646	22	BEN	Benin	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	388.76556802447880	Float		DHS 2000	M
204	2005	ANNUAL	PER_1000_POP	1	2.339933594	9.65401646	22	BEN	Benin	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	420.57653084769410	Float		DHS 2000	M
204	2010	ANNUAL	PER_1000_POP	1	2.339933594	9.65401646	22	BEN	Benin	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	331.63209684369740	Float		DHS 2000	M
204	2015	ANNUAL	PER_1000_POP	1	2.339933594	9.65401646	22	BEN	Benin	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	293.68308732609677	Float		DHS 2000	M
208	2000	ANNUAL	PER_1000_POP	1	9.326571283	56.03829721	64	DNK	Denmark							
208	2005	ANNUAL	PER_1000_POP	1	9.326571283	56.03829721	64	DNK	Denmark							
208	2010	ANNUAL	PER_1000_POP	1	9.326571283	56.03829721	64	DNK	Denmark							
208	2015	ANNUAL	PER_1000_POP	1	9.326571283	56.03829721	64	DNK	Denmark							
212	2000	ANNUAL	PER_1000_POP	1	-61.3493756	15.43391378	63	DMA	Dominica							
212	2005	ANNUAL	PER_1000_POP	1	-61.3493756	15.43391378	63	DMA	Dominica							
212	2010	ANNUAL	PER_1000_POP	1	-61.3493756	15.43391378	63	DMA	Dominica							
212	2015	ANNUAL	PER_1000_POP	1	-61.3493756	15.43391378	63	DMA	Dominica							
214	2000	ANNUAL	PER_1000_POP	1	-70.49847576	18.89832088	65	DOM	Dominican Republic	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.77807706811565	Float		DHS 2000	E
214	2005	ANNUAL	PER_1000_POP	1	-70.49847576	18.89832088	65	DOM	Dominican Republic	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	2.31717438305912	Float		DHS 2000	E
214	2010	ANNUAL	PER_1000_POP	1	-70.49847576	18.89832088	65	DOM	Dominican Republic	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	1.94453236965177	Float		DHS 2000	E
214	2015	ANNUAL	PER_1000_POP	1	-70.49847576	18.89832088	65	DOM	Dominican Republic	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.33771187004042	Float		DHS 2000	E
218	2000	ANNUAL	PER_1000_POP	1	-78.37005241	-1.447785891	67	ECU	Ecuador	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	29.17342156156628	Float		DHS 2000	E
218	2005	ANNUAL	PER_1000_POP	1	-78.37005241	-1.447785891	67	ECU	Ecuador	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	4.37509901543709	Float		DHS 2000	E
218	2010	ANNUAL	PER_1000_POP	1	-78.37005241	-1.447785891	67	ECU	Ecuador	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.44548085456591	Float		DHS 2000	E
218	2015	ANNUAL	PER_1000_POP	1	-78.37005241	-1.447785891	67	ECU	Ecuador	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.13492267518770	Float		DHS 2000	E
222	2000	ANNUAL	PER_1000_POP	1	-88.86862995	13.73603564	206	SLV	El Salvador	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	1.39471098755946	Float		DHS 2000	E
222	2005	ANNUAL	PER_1000_POP	1	-88.86862995	13.73603564	206	SLV	El Salvador	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.12126320180927	Float		DHS 2000	E
222	2010	ANNUAL	PER_1000_POP	1	-88.86862995	13.73603564	206	SLV	El Salvador	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.03386744070992	Float		DHS 2000	E
222	2015	ANNUAL	PER_1000_POP	1	-88.86862995	13.73603564	206	SLV	El Salvador	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.00527115320815	Float		DHS 2000	E
226	2000	ANNUAL	PER_1000_POP	1	10.46535826	1.565792376	90	GNQ	Equatorial Guinea	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	364.60550880021700	Float		DHS 2000	M
226	2005	ANNUAL	PER_1000_POP	1	10.46535826	1.565792376	90	GNQ	Equatorial Guinea	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	391.91126902563810	Float		DHS 2000	M
226	2010	ANNUAL	PER_1000_POP	1	10.46535826	1.565792376	90	GNQ	Equatorial Guinea	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	199.73613975381153	Float		DHS 2000	M
226	2015	ANNUAL	PER_1000_POP	1	10.46535826	1.565792376	90	GNQ	Equatorial Guinea	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	215.06459233663878	Float		DHS 2000	M
231	2000	ANNUAL	PER_1000_POP	1	39.63505296	8.631223181	73	ETH	Ethiopia	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	662.31756148945140	Float		DHS 2000	E
231	2005	ANNUAL	PER_1000_POP	1	39.63505296	8.631223181	73	ETH	Ethiopia	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	130.50196150386395	Float		DHS 2000	E
231	2010	ANNUAL	PER_1000_POP	1	39.63505296	8.631223181	73	ETH	Ethiopia	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	106.21200278915583	Float		DHS 2000	E
231	2015	ANNUAL	PER_1000_POP	1	39.63505296	8.631223181	73	ETH	Ethiopia	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	58.57497783811784	Float		DHS 2000	E
232	2000	ANNUAL	PER_1000_POP	1	38.11074289	16.12894644	69	ERI	Eritrea	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	23.24886773568291	Float		DHS 2000	E
232	2005	ANNUAL	PER_1000_POP	1	38.11074289	16.12894644	69	ERI	Eritrea	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	7.87329637151385	Float		DHS 2000	E
232	2010	ANNUAL	PER_1000_POP	1	38.11074289	16.12894644	69	ERI	Eritrea	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	23.17772503319182	Float		DHS 2000	E
232	2015	ANNUAL	PER_1000_POP	1	38.11074289	16.12894644	69	ERI	Eritrea	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	14.49674727093733	Float		DHS 2000	E
233	2000	ANNUAL	PER_1000_POP	1	25.84093481	58.68487172	72	EST	Estonia							
233	2005	ANNUAL	PER_1000_POP	1	25.84093481	58.68487172	72	EST	Estonia							
233	2010	ANNUAL	PER_1000_POP	1	25.84093481	58.68487172	72	EST	Estonia							
233	2015	ANNUAL	PER_1000_POP	1	25.84093481	58.68487172	72	EST	Estonia							
234	2000	ANNUAL	PER_1000_POP	1	-7.122044325	62.21228119	78	FRO	Faroe Islands							
234	2005	ANNUAL	PER_1000_POP	1	-7.122044325	62.21228119	78	FRO	Faroe Islands							
234	2010	ANNUAL	PER_1000_POP	1	-7.122044325	62.21228119	78	FRO	Faroe Islands							
234	2015	ANNUAL	PER_1000_POP	1	-7.122044325	62.21228119	78	FRO	Faroe Islands							
238	2000	ANNUAL	PER_1000_POP	1	-58.75246778	-51.74562601	76	FLK	Falkland Islands (Malvinas)							
238	2005	ANNUAL	PER_1000_POP	1	-58.75246778	-51.74562601	76	FLK	Falkland Islands (Malvinas)							
238	2010	ANNUAL	PER_1000_POP	1	-58.75246778	-51.74562601	76	FLK	Falkland Islands (Malvinas)							
238	2015	ANNUAL	PER_1000_POP	1	-58.75246778	-51.74562601	76	FLK	Falkland Islands (Malvinas)							
239	2000	ANNUAL	PER_1000_POP	1	-36.90662765	-54.20736749	201	SGS	South Georgia and the South Sandwich Islands							
239	2005	ANNUAL	PER_1000_POP	1	-36.90662765	-54.20736749	201	SGS	South Georgia and the South Sandwich Islands							
239	2010	ANNUAL	PER_1000_POP	1	-36.90662765	-54.20736749	201	SGS	South Georgia and the South Sandwich Islands							
239	2015	ANNUAL	PER_1000_POP	1	-36.90662765	-54.20736749	201	SGS	South Georgia and the South Sandwich Islands							
242	2000	ANNUAL	PER_1000_POP	1	177.9660884	-17.83301566	75	FJI	Fiji							
242	2005	ANNUAL	PER_1000_POP	1	177.9660884	-17.83301566	75	FJI	Fiji							
242	2010	ANNUAL	PER_1000_POP	1	177.9660884	-17.83301566	75	FJI	Fiji							
242	2015	ANNUAL	PER_1000_POP	1	177.9660884	-17.83301566	75	FJI	Fiji							
246	2000	ANNUAL	PER_1000_POP	1	23.308447	61.91586738	74	FIN	Finland							
246	2005	ANNUAL	PER_1000_POP	1	23.308447	61.91586738	74	FIN	Finland							
246	2010	ANNUAL	PER_1000_POP	1	23.308447	61.91586738	74	FIN	Finland							
246	2015	ANNUAL	PER_1000_POP	1	23.308447	61.91586738	74	FIN	Finland							
248	2000	ANNUAL	PER_1000_POP	1	19.80945969	60.1544901	5	ALA	Åland Islands							
248	2005	ANNUAL	PER_1000_POP	1	19.80945969	60.1544901	5	ALA	Åland Islands							
248	2010	ANNUAL	PER_1000_POP	1	19.80945969	60.1544901	5	ALA	Åland Islands							
248	2015	ANNUAL	PER_1000_POP	1	19.80945969	60.1544901	5	ALA	Åland Islands							
250	2000	ANNUAL	PER_1000_POP	1	2.457288129	46.62660861	77	FRA	France							
250	2005	ANNUAL	PER_1000_POP	1	2.457288129	46.62660861	77	FRA	France							
250	2010	ANNUAL	PER_1000_POP	1	2.457288129	46.62660861	77	FRA	France							
250	2015	ANNUAL	PER_1000_POP	1	2.457288129	46.62660861	77	FRA	France							
254	2000	ANNUAL	PER_1000_POP	1	-53.23619089	3.922673437	95	GUF	French Guiana	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	49.10578017297048	Float		DHS 2000	E
254	2005	ANNUAL	PER_1000_POP	1	-53.23619089	3.922673437	95	GUF	French Guiana	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	31.83092440730313	Float		DHS 2000	E
254	2010	ANNUAL	PER_1000_POP	1	-53.23619089	3.922673437	95	GUF	French Guiana	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	15.72021564495216	Float		DHS 2000	E
254	2015	ANNUAL	PER_1000_POP	1	-53.23619089	3.922673437	95	GUF	French Guiana	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	2.91076742770948	Float		DHS 2000	E
258	2000	ANNUAL	PER_1000_POP	1	-149.4052367	-17.67709294	191	PYF	French Polynesia							
258	2005	ANNUAL	PER_1000_POP	1	-149.4052367	-17.67709294	191	PYF	French Polynesia							
258	2010	ANNUAL	PER_1000_POP	1	-149.4052367	-17.67709294	191	PYF	French Polynesia							
258	2015	ANNUAL	PER_1000_POP	1	-149.4052367	-17.67709294	191	PYF	French Polynesia							
260	2000	ANNUAL	PER_1000_POP	1	69.64849091	-49.6068576	14	ATF	French Southern Territories							
260	2005	ANNUAL	PER_1000_POP	1	69.64849091	-49.6068576	14	ATF	French Southern Territories							
260	2010	ANNUAL	PER_1000_POP	1	69.64849091	-49.6068576	14	ATF	French Southern Territories							
260	2015	ANNUAL	PER_1000_POP	1	69.64849091	-49.6068576	14	ATF	French Southern Territories							
262	2000	ANNUAL	PER_1000_POP	1	42.18274707	11.56004161	62	DJI	Djibouti	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	57.33759151463820	Float		DHS 2000	M
262	2005	ANNUAL	PER_1000_POP	1	42.18274707	11.56004161	62	DJI	Djibouti	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	40.79132946046151	Float		DHS 2000	M
262	2010	ANNUAL	PER_1000_POP	1	42.18274707	11.56004161	62	DJI	Djibouti	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	7.69925638118348	Float		DHS 2000	M
262	2015	ANNUAL	PER_1000_POP	1	42.18274707	11.56004161	62	DJI	Djibouti	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	25.40419367446031	Float		DHS 2000	M
266	2000	ANNUAL	PER_1000_POP	1	11.78727747	-0.60687619	80	GAB	Gabon	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	358.66560426390197	Float		DHS 2000	M
266	2005	ANNUAL	PER_1000_POP	1	11.78727747	-0.60687619	80	GAB	Gabon	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	165.49027317192840	Float		DHS 2000	M
266	2010	ANNUAL	PER_1000_POP	1	11.78727747	-0.60687619	80	GAB	Gabon	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	152.37559522574216	Float		DHS 2000	M
266	2015	ANNUAL	PER_1000_POP	1	11.78727747	-0.60687619	80	GAB	Gabon	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	232.41290419244976	Float		DHS 2000	M
268	2000	ANNUAL	PER_1000_POP	1	43.3713615	42.04813028	82	GEO	Georgia	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	11.28623863229355	Float		DHS 2000	E
268	2005	ANNUAL	PER_1000_POP	1	43.3713615	42.04813028	82	GEO	Georgia	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	7.56866005716299	Float		DHS 2000	E
268	2010	ANNUAL	PER_1000_POP	1	43.3713615	42.04813028	82	GEO	Georgia	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.00000000000000	Float		DHS 2000	E
268	2015	ANNUAL	PER_1000_POP	1	43.3713615	42.04813028	82	GEO	Georgia	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	0.00000000000000	Float		DHS 2000	E
270	2000	ANNUAL	PER_1000_POP	1	-15.39944785	13.45295927	88	GMB	Gambia	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	336.58617762923940	Float		DHS 2000	E
270	2005	ANNUAL	PER_1000_POP	1	-15.39944785	13.45295927	88	GMB	Gambia	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	285.12094753224830	Float		DHS 2000	E
270	2010	ANNUAL	PER_1000_POP	1	-15.39944785	13.45295927	88	GMB	Gambia	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	243.93645134500727	Float		DHS 2000	E
270	2015	ANNUAL	PER_1000_POP	1	-15.39944785	13.45295927	88	GMB	Gambia	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	208.80043638029377	Float		DHS 2000	E
275	2000	ANNUAL	PER_1000_POP	1	35.25694122	31.94347933	189	PSE	State of Palestine							
275	2005	ANNUAL	PER_1000_POP	1	35.25694122	31.94347933	189	PSE	State of Palestine							
275	2010	ANNUAL	PER_1000_POP	1	35.25694122	31.94347933	189	PSE	State of Palestine							
275	2015	ANNUAL	PER_1000_POP	1	35.25694122	31.94347933	189	PSE	State of Palestine							
276	2000	ANNUAL	PER_1000_POP	1	10.3806066	51.08862743	61	DEU	Germany							
276	2005	ANNUAL	PER_1000_POP	1	10.3806066	51.08862743	61	DEU	Germany							
276	2010	ANNUAL	PER_1000_POP	1	10.3806066	51.08862743	61	DEU	Germany							
276	2015	ANNUAL	PER_1000_POP	1	10.3806066	51.08862743	61	DEU	Germany							
288	2000	ANNUAL	PER_1000_POP	1	-1.205623522	7.964825185	84	GHA	Ghana	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	488.13053063921296	Float		DHS 2000	E
288	2005	ANNUAL	PER_1000_POP	1	-1.205623522	7.964825185	84	GHA	Ghana	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	389.17602476147890	Float		DHS 2000	E
288	2010	ANNUAL	PER_1000_POP	1	-1.205623522	7.964825185	84	GHA	Ghana	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	395.63110209610810	Float		DHS 2000	E
288	2015	ANNUAL	PER_1000_POP	1	-1.205623522	7.964825185	84	GHA	Ghana	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	266.43838390394296	Float		DHS 2000	E
292	2000	ANNUAL	PER_1000_POP	1	-5.347561686	36.13895036	85	GIB	Gibraltar							
292	2005	ANNUAL	PER_1000_POP	1	-5.347561686	36.13895036	85	GIB	Gibraltar							
292	2010	ANNUAL	PER_1000_POP	1	-5.347561686	36.13895036	85	GIB	Gibraltar							
292	2015	ANNUAL	PER_1000_POP	1	-5.347561686	36.13895036	85	GIB	Gibraltar							
296	2000	ANNUAL	PER_1000_POP	1	-157.5643005	1.768837732	122	KIR	Kiribati							
296	2005	ANNUAL	PER_1000_POP	1	-157.5643005	1.768837732	122	KIR	Kiribati							
296	2010	ANNUAL	PER_1000_POP	1	-157.5643005	1.768837732	122	KIR	Kiribati							
296	2015	ANNUAL	PER_1000_POP	1	-157.5643005	1.768837732	122	KIR	Kiribati							
300	2000	ANNUAL	PER_1000_POP	1	22.58307827	39.47301873	91	GRC	Greece							
300	2005	ANNUAL	PER_1000_POP	1	22.58307827	39.47301873	91	GRC	Greece							
300	2010	ANNUAL	PER_1000_POP	1	22.58307827	39.47301873	91	GRC	Greece							
300	2015	ANNUAL	PER_1000_POP	1	22.58307827	39.47301873	91	GRC	Greece							
304	2000	ANNUAL	PER_1000_POP	1	-41.39371316	74.75625681	93	GRL	Greenland							
304	2005	ANNUAL	PER_1000_POP	1	-41.39371316	74.75625681	93	GRL	Greenland							
304	2010	ANNUAL	PER_1000_POP	1	-41.39371316	74.75625681	93	GRL	Greenland							
304	2015	ANNUAL	PER_1000_POP	1	-41.39371316	74.75625681	93	GRL	Greenland							
308	2000	ANNUAL	PER_1000_POP	1	-61.68248568	12.11238395	92	GRD	Grenada							
308	2005	ANNUAL	PER_1000_POP	1	-61.68248568	12.11238395	92	GRD	Grenada							
308	2010	ANNUAL	PER_1000_POP	1	-61.68248568	12.11238395	92	GRD	Grenada							
308	2015	ANNUAL	PER_1000_POP	1	-61.68248568	12.11238395	92	GRD	Grenada							
312	2000	ANNUAL	PER_1000_POP	1	-61.64762115	16.14416917	87	GLP	Guadeloupe							
312	2005	ANNUAL	PER_1000_POP	1	-61.64762115	16.14416917	87	GLP	Guadeloupe							
312	2010	ANNUAL	PER_1000_POP	1	-61.64762115	16.14416917	87	GLP	Guadeloupe							
312	2015	ANNUAL	PER_1000_POP	1	-61.64762115	16.14416917	87	GLP	Guadeloupe							
316	2000	ANNUAL	PER_1000_POP	1	144.7029305	13.35485404	96	GUM	Guam							
316	2005	ANNUAL	PER_1000_POP	1	144.7029305	13.35485404	96	GUM	Guam							
316	2010	ANNUAL	PER_1000_POP	1	144.7029305	13.35485404	96	GUM	Guam							
316	2015	ANNUAL	PER_1000_POP	1	144.7029305	13.35485404	96	GUM	Guam							
320	2000	ANNUAL	PER_1000_POP	1	-91.2312746	15.00273719	94	GTM	Guatemala	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	16.49689194902326	Float		DHS 2000	E
320	2005	ANNUAL	PER_1000_POP	1	-91.2312746	15.00273719	94	GTM	Guatemala	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	10.21985521234071	Float		DHS 2000	E
320	2010	ANNUAL	PER_1000_POP	1	-91.2312746	15.00273719	94	GTM	Guatemala	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	1.60759349239135	Float		DHS 2000	E
320	2015	ANNUAL	PER_1000_POP	1	-91.2312746	15.00273719	94	GTM	Guatemala	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	1.37532712573878	Float		DHS 2000	E
324	2000	ANNUAL	PER_1000_POP	1	-11.28173419	11.00210343	86	GIN	Guinea	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	471.74728596406590	Float		DHS 2000	M
324	2005	ANNUAL	PER_1000_POP	1	-11.28173419	11.00210343	86	GIN	Guinea	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	428.75899353016330	Float		DHS 2000	M
324	2010	ANNUAL	PER_1000_POP	1	-11.28173419	11.00210343	86	GIN	Guinea	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	410.30647171017847	Float		DHS 2000	M
324	2015	ANNUAL	PER_1000_POP	1	-11.28173419	11.00210343	86	GIN	Guinea	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	367.79330200284090	Float		DHS 2000	M
328	2000	ANNUAL	PER_1000_POP	1	-58.97322037	4.788012784	97	GUY	Guyana	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	109.35285354168182	Float		DHS 2000	E
328	2005	ANNUAL	PER_1000_POP	1	-58.97322037	4.788012784	97	GUY	Guyana	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	187.02653300695627	Float		DHS 2000	E
328	2010	ANNUAL	PER_1000_POP	1	-58.97322037	4.788012784	97	GUY	Guyana	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	108.43649865536091	Float		DHS 2000	E
328	2015	ANNUAL	PER_1000_POP	1	-58.97322037	4.788012784	97	GUY	Guyana	SH_STA_MALR	Malaria incidence per 1,000 population, total (per 1,000 population)	40.74711407471141	Float		DHS 2000	E
