geoAreaCode	years	Freq	Units	sliceId	series.release	series.code	series.description	X	Y	OBJECTID	ISO3CD	geoAreaName	value	valueType	time_detail	source	Nature
418	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	101.9901968	20.27482773	126	LAO	Lao People's Democratic Republic	0	Float		DAD-IS 2017 http://dad.fao.org/	C
422	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	35.89391711	33.92152458	127	LBN	Lebanon	0	Float		DAD-IS 2017 http://dad.fao.org/	C
426	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	28.25362195	-29.58041814	133	LSO	Lesotho	0	Float		DAD-IS 2017 http://dad.fao.org/	C
428	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	26.42461876	56.64196636	136	LVA	Latvia	59.0909090909091	Float		DAD-IS 2017 http://dad.fao.org/	C
430	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-9.311879038	6.448381009	128	LBR	Liberia					
434	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	18.0295985	27.04042819	129	LBY	Libya	0	Float		DAD-IS 2017 http://dad.fao.org/	C
438	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	9.552985019	47.14167005	131	LIE	Liechtenstein					
440	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	23.90517807	55.33680309	134	LTU	Lithuania	0	Float		DAD-IS 2017 http://dad.fao.org/	C
442	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	6.092656563	49.77679538	135	LUX	Luxembourg	99.1304347826087	Float		DAD-IS 2017 http://dad.fao.org/	C
446	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	113.5665388	22.1237259	137	MAC	China, Macao Special Administrative Region					
450	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	46.6982339	-19.38514785	142	MDG	Madagascar	0	Float		DAD-IS 2017 http://dad.fao.org/	C
454	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	33.4884625	-13.40819859	158	MWI	Malawi	0	Float		DAD-IS 2017 http://dad.fao.org/	C
458	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	116.8346314	5.452415309	159	MYS	Malaysia	12.5	Float		DAD-IS 2017 http://dad.fao.org/	C
462	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	73.09672546	-0.614385021	143	MDV	Maldives	0	Float		DAD-IS 2017 http://dad.fao.org/	C
466	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-3.522016039	17.35311254	147	MLI	Mali	0	Float		DAD-IS 2017 http://dad.fao.org/	C
470	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	14.44617519	35.89194275	148	MLT	Malta	0	Float		DAD-IS 2017 http://dad.fao.org/	C
474	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-60.91544135	14.56086108	156	MTQ	Martinique					
478	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-10.33187259	20.26089546	154	MRT	Mauritania	0	Float		DAD-IS 2017 http://dad.fao.org/	C
480	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	57.568022	-20.28581998	157	MUS	Mauritius	33.3333333333333	Float		DAD-IS 2017 http://dad.fao.org/	C
484	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-102.5148166	23.93378032	144	MEX	Mexico	2.77777777777778	Float		DAD-IS 2017 http://dad.fao.org/	C
492	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	7.424214814	43.73532918	140	MCO	Monaco					
496	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	103.0728057	46.83892054	151	MNG	Mongolia	0	Float		DAD-IS 2017 http://dad.fao.org/	C
498	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	28.4650624	47.20236795	141	MDA	Republic of Moldova	0	Float		DAD-IS 2017 http://dad.fao.org/	C
499	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	19.25214024	42.78717043	150	MNE	Montenegro	25	Float		DAD-IS 2017 http://dad.fao.org/	C
500	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-62.19261223	16.73558313	155	MSR	Montserrat					
504	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-6.281942841	31.8440131	139	MAR	Morocco	0	Float		DAD-IS 2017 http://dad.fao.org/	C
508	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	38.18479941	-14.27963886	153	MOZ	Mozambique	0	Float		DAD-IS 2017 http://dad.fao.org/	C
512	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	57.87743482	21.98805614	173	OMN	Oman	0	Float		DAD-IS 2017 http://dad.fao.org/	C
516	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	17.21907885	-22.13817068	161	NAM	Namibia	33.3333333333333	Float		DAD-IS 2017 http://dad.fao.org/	C
520	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	166.92313	-0.528742623	171	NRU	Nauru					
524	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	83.94678863	28.25866332	170	NPL	Nepal	0	Float		DAD-IS 2017 http://dad.fao.org/	C
528	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	5.331480568	51.86728884	168	NLD	Netherlands	70.3703703703704	Float		DAD-IS 2017 http://dad.fao.org/	C
530	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-68.30676179	12.22720635	8	ANT	Netherlands Antilles					
531	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-68.95033464	12.15058042	56	CUW	Curaçao					
533	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-69.97050586	12.50878756	1	ABW	Aruba					
534	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-63.06198692	18.03926508	218	SXM	Sint Maarten (Dutch part)					
540	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	165.5067368	-21.41742531	162	NCL	New Caledonia					
548	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	167.0679779	-15.34445547	257	VUT	Vanuatu	0	Float		DAD-IS 2017 http://dad.fao.org/	C
554	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	170.4755673	-43.98721568	172	NZL	New Zealand	0	Float		DAD-IS 2017 http://dad.fao.org/	C
558	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-85.03060315	12.84210839	166	NIC	Nicaragua	0	Float		DAD-IS 2017 http://dad.fao.org/	C
562	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	9.400167877	17.42143036	163	NER	Niger	0	Float		DAD-IS 2017 http://dad.fao.org/	C
566	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	8.097363256	9.585789025	165	NGA	Nigeria	0	Float		DAD-IS 2017 http://dad.fao.org/	C
570	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-169.8601693	-19.05000475	167	NIU	Niue	0	Float		DAD-IS 2017 http://dad.fao.org/	C
574	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	167.9515548	-29.03230018	164	NFK	Norfolk Island					
578	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	11.47846389	61.34311134	169	NOR	Norway	72	Float		DAD-IS 2017 http://dad.fao.org/	C
580	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	145.7582114	15.19099517	152	MNP	Northern Mariana Islands	0	Float		DAD-IS 2017 http://dad.fao.org/	C
581	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-162.4343752	5.874443968	245	UMI	US Minor Outlying Islands					
583	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	158.225216	6.880670092	79	FSM	Micronesia, Federated States of					
584	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	171.0839119	7.110213497	145	MHL	Marshall Islands					
585	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	134.5733878	7.502307591	179	PLW	Palau					
586	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	68.80479684	29.36491634	174	PAK	Pakistan	0	Float		DAD-IS 2017 http://dad.fao.org/	C
591	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-81.26616623	8.450965746	175	PAN	Panama	0	Float		DAD-IS 2017 http://dad.fao.org/	C
598	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	145.8587761	-6.756057077	180	PNG	Papua New Guinea	0	Float		DAD-IS 2017 http://dad.fao.org/	C
600	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-60.54854225	-21.70216237	187	PRY	Paraguay	0	Float		DAD-IS 2017 http://dad.fao.org/	C
604	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-71.82093277	-13.58939705	177	PER	Peru	11.7647058823529	Float		DAD-IS 2017 http://dad.fao.org/	C
608	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	120.8601418	14.16591706	178	PHL	Philippines	0	Float		DAD-IS 2017 http://dad.fao.org/	C
612	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-128.3225873	-24.37538456	176	PCN	Pitcairn					
616	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	19.40660158	52.1226733	181	POL	Poland	56.0975609756098	Float		DAD-IS 2017 http://dad.fao.org/	C
620	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-7.961599811	39.68509315	186	PRT	Portugal	18	Float		DAD-IS 2017 http://dad.fao.org/	C
624	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-14.40182514	12.11760394	89	GNB	Guinea-Bissau	0	Float		DAD-IS 2017 http://dad.fao.org/	C
626	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	125.9451052	-8.797497247	228	TLS	Timor-Leste					
630	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-66.47591017	18.22753799	182	PRI	Puerto Rico					
634	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	51.19152467	25.28355379	192	QAT	Qatar					
638	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	55.53171398	-21.13183266	193	REU	Réunion					
642	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	24.98481009	45.83893563	194	ROU	Romania	0	Float		DAD-IS 2017 http://dad.fao.org/	C
643	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	99.01404926	61.61899849	195	RUS	Russian Federation	0	Float		DAD-IS 2017 http://dad.fao.org/	C
646	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	29.92310194	-1.999842114	196	RWA	Rwanda	8.33333333333333	Float		DAD-IS 2017 http://dad.fao.org/	C
652	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-62.83173536	17.89513362	29	BLM	Saint Barthélemy					
654	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-5.705752501	-15.96503946	202	SHN	Saint Helena					
659	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-62.76628613	17.33994219	123	KNA	Saint Kitts and Nevis	0	Float		DAD-IS 2017 http://dad.fao.org/	C
660	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-63.05651612	18.21525315	4	AIA	Anguilla					
662	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-60.96529553	13.89405601	130	LCA	Saint Lucia	0	Float		DAD-IS 2017 http://dad.fao.org/	C
663	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-63.04505461	18.0882685	138	MAF	Saint Martin (French Part)					
666	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-56.33682442	46.85812735	209	SPM	Saint Pierre and Miquelon					
670	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-61.19024321	13.24627968	251	VCT	Saint Vincent and the Grenadines					
674	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	12.46329038	43.93841766	207	SMR	San Marino					
678	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	6.609772265	0.241554875	212	STP	Sao Tome and Principe	0	Float		DAD-IS 2017 http://dad.fao.org/	C
682	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	44.54763347	24.12594211	197	SAU	Saudi Arabia	0	Float		DAD-IS 2017 http://dad.fao.org/	C
686	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-14.46636926	14.35920905	199	SEN	Senegal	0	Float		DAD-IS 2017 http://dad.fao.org/	C
688	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	20.805876	44.03145697	210	SRB	Serbia	50	Float		DAD-IS 2017 http://dad.fao.org/	C
690	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	55.46561591	-4.678053059	219	SYC	Seychelles	0	Float		DAD-IS 2017 http://dad.fao.org/	C
694	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-11.78306584	8.568604164	205	SLE	Sierra Leone					
702	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	103.8107883	1.361009155	200	SGP	Singapore					
703	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	19.48495604	48.70741446	214	SVK	Slovakia	69.2307692307692	Float		DAD-IS 2017 http://dad.fao.org/	C
704	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	105.802499	10.09643079	256	VNM	Viet Nam	7.93650793650794	Float		DAD-IS 2017 http://dad.fao.org/	C
705	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	14.82209486	46.11958061	215	SVN	Slovenia	29.0322580645161	Float		DAD-IS 2017 http://dad.fao.org/	C
706	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	46.20367477	4.406485729	208	SOM	Somalia	0	Float		DAD-IS 2017 http://dad.fao.org/	C
710	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	24.67184355	-29.99957544	283	ZAF	South Africa	0	Float		DAD-IS 2017 http://dad.fao.org/	C
716	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	29.86909584	-19.00075492	285	ZWE	Zimbabwe	0	Float		DAD-IS 2017 http://dad.fao.org/	C
724	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-3.554078296	40.39211472	71	ESP	Spain	31.0810810810811	Float		DAD-IS 2017 http://dad.fao.org/	C
728	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	30.32618773	7.290839152	211	SSD	South Sudan					
732	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-13.13515523	24.66265342	70	ESH	Western Sahara					
736	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	29.95650159	16.02643066	198	SDN	Sudan					
740	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-55.90626394	4.132603197	213	SUR	Suriname	0	Float		DAD-IS 2017 http://dad.fao.org/	C
744	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	13.38071013	78.82894131	203	SJM	Svalbard and Jan Mayen Islands					
748	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	31.50149288	-26.56471011	217	SWZ	Swaziland	0	Float		DAD-IS 2017 http://dad.fao.org/	C
752	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	14.3775338	60.60103109	216	SWE	Sweden	61.2244897959184	Float		DAD-IS 2017 http://dad.fao.org/	C
756	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	8.223158	46.96617097	43	CHE	Switzerland	29.6296296296296	Float		DAD-IS 2017 http://dad.fao.org/	C
760	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	38.50466565	35.01676176	220	SYR	Syrian Arab Republic (Syria)	0	Float		DAD-IS 2017 http://dad.fao.org/	C
762	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	69.294998	38.43069666	225	TJK	Tajikistan	0	Float		DAD-IS 2017 http://dad.fao.org/	C
764	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	101.0202951	15.13089239	224	THA	Thailand	0	Float		DAD-IS 2017 http://dad.fao.org/	C
768	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	0.97835765	8.532096072	223	TGO	Togo	0	Float		DAD-IS 2017 http://dad.fao.org/	C
772	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-171.8154473	-9.214545558	226	TKL	Tokelau					
776	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-175.1959991	-21.19511329	229	TON	Tonga	0	Float		DAD-IS 2017 http://dad.fao.org/	C
780	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-61.29389504	10.41877263	230	TTO	Trinidad and Tobago	0	Float		DAD-IS 2017 http://dad.fao.org/	C
784	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	53.98279159	23.43322219	9	ARE	United Arab Emirates					
788	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	9.572737411	34.11439971	231	TUN	Tunisia	0	Float		DAD-IS 2017 http://dad.fao.org/	C
792	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	35.42890329	38.9899684	232	TUR	Turkey	12.6436781609195	Float		DAD-IS 2017 http://dad.fao.org/	C
795	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	58.9787665	40.0912346	227	TKM	Turkmenistan	0	Float		DAD-IS 2017 http://dad.fao.org/	C
796	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-71.745121	21.80780585	221	TCA	Turks and Caicos Islands					
798	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	178.6679611	-7.460048071	233	TUV	Tuvalu	0	Float		DAD-IS 2017 http://dad.fao.org/	C
800	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	32.39100438	1.279557331	236	UGA	Uganda	0	Float		DAD-IS 2017 http://dad.fao.org/	C
804	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	31.40270802	49.00735945	237	UKR	Ukraine	17.6470588235294	Float		DAD-IS 2017 http://dad.fao.org/	C
807	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	21.7007909	41.60048068	146	MKD	Macedonia, Republic of	0	Float		DAD-IS 2017 http://dad.fao.org/	C
818	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	29.77468534	26.57438204	68	EGY	Egypt	0	Float		DAD-IS 2017 http://dad.fao.org/	C
826	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-2.23830539	53.27691757	81	GBR	United Kingdom	16.0142348754448	Float		DAD-IS 2017 http://dad.fao.org/	C
831	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-2.200712402	49.71561166	83	GGY	Guernsey					
832	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-2.136773508	49.22353354	115	JEY	Jersey					
833	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-4.538190305	54.22880901	105	IMN	Isle of Man					
834	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	34.80521182	-6.265332606	235	TZA	Tanzania, United Republic of	0	Float		DAD-IS 2017 http://dad.fao.org/	C
840	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-99.13830311	39.5277871	248	USA	United States of America					
850	2017	ANNUAL	PERCENT	1	2017.Q2.G.01	ER_NRK_LBRED	Proportion of local breeds classified as being not-at-risk, total (%)	-64.76960113	17.73297693	255	VIR	United States Virgin Islands	16.1290322580645	Float		DAD-IS 2017 http://dad.fao.org/	C
